anime_id,type,score,scored_by,episodes,start_date,source,rating,sfw,start_season,demographics,studios,producers,licensors,keywords
659,special,7.03,21806,1.0,2001-12-25,4_koma_manga,pg_13,True,fall,[],['J.C.Staff'],['Kadokawa Shoten'],['ADV Films'],"['Comedy', 'Slice of Life', 'CGDCT', 'Gag Humor', 'School']"
1066,special,7.08,17609,4.0,2006-01-25,light_novel,pg_13,True,winter,[],['J.C.Staff'],[],"['Geneon Universal Entertainment', 'Funimation']","['Comedy', 'Parody']"
914,tv,7.54,4744,26.0,1995-04-06,manga,r+,True,spring,[],['Grouper Productions'],"['Trans Arts', 'Kitty Films', 'Studio Hibari', 'TBS', 'Studio Jack']",['Central Park Media'],"['Comedy', 'Ecchi', 'Gag Humor', 'School']"
3322,tv,7.2,11626,24.0,2008-04-07,light_novel,pg_13,True,spring,['Shounen'],['Zexcs'],"['Kadokawa Shoten', 'NTT Docomo']","['NIS America, Inc.']","['Adventure', 'Fantasy', 'Supernatural', 'Magical Sex Shift']"
12695,ova,7.0,24075,2.0,2012-05-30,manga,pg_13,True,spring,[],['PrimeTime'],[],[],"['Boys Love', 'Romance']"
183,tv,7.39,6390,39.0,2002-05-06,manga,g,True,spring,['Shounen'],['Studio Comet'],['Marvelous'],[],"['Sports', 'School', 'Team Sports']"
944,tv,7.32,7631,24.0,2006-04-14,light_novel,r,True,spring,['Seinen'],['Xebec'],[],"['Nozomi Entertainment', 'Kadokawa Pictures USA']","['Action', 'Adventure', 'Sci-Fi']"
19469,ona,7.09,16898,1.0,2013-08-04,manga,pg_13,True,summer,['Shounen'],['J.C.Staff'],['Opera House'],[],"['Comedy', 'Supernatural', 'School']"
5141,tv,7.37,6681,12.0,2009-07-03,light_novel,pg_13,True,summer,['Seinen'],['J.C.Staff'],"['Lantis', 'TBS', 'Movic']",['Sentai Filmworks'],"['Comedy', 'Sports', 'Historical', 'School', 'Team Sports']"
21653,ova,6.87,37876,1.0,2014-11-26,light_novel,r+,True,fall,[],['8bit'],['Overlap'],['Sentai Filmworks'],"['Action', 'Comedy', 'Ecchi', 'Sci-Fi', 'Harem', 'Mecha']"
38921,special,7.24,10015,1.0,2019-03-03,light_novel,pg_13,True,winter,[],['Kyoto Animation'],"['Pony Canyon', 'Rakuonsha', 'Bandai Namco Arts']",[],"['Sports', 'School']"
17249,tv,7.55,4630,51.0,2013-04-06,game,pg,True,spring,['Shoujo'],"['Tatsunoko Production', 'Dongwoo A&E']",['TV Tokyo'],[],"['Slice of Life', 'Sports', 'Idols (Female)', 'Music']"
39619,movie,7.71,3755,1.0,2019-09-13,original,pg_13,True,summer,[],['SANZIGEN'],"['Ultra Super Pictures', 'Bushiroad', 'Tokyo MX', 'Good Smile Company', 'HoriPro International']",['Sentai Filmworks'],['Music']
1441,movie,7.32,7590,1.0,1985-07-13,novel,g,True,summer,['Kids'],['Group TAC'],[],"['Central Park Media', 'Discotek Media']","['Drama', 'Fantasy', 'Mystery', 'Anthropomorphic', 'Historical']"
38400,movie,7.74,3612,1.0,2021-09-17,original,pg_13,True,summer,[],['Kyoto Animation'],['ABC Animation'],[],"['Sports', 'School']"
31178,tv,7.15,13882,13.0,2016-10-02,visual_novel,pg_13,True,fall,['Shoujo'],['A-1 Pictures'],"['Broccoli', 'Movic', 'MAGES.', 'Hakuhodo DY Music & Pictures', 'King Records']",['Sentai Filmworks'],"['Comedy', 'Romance', 'Idols (Male)', 'Music', 'Reverse Harem']"
1051,ova,7.02,21968,4.0,1998-10-25,manga,pg_13,True,fall,[],['Gonzo'],[],"['Bandai Entertainment', 'Discotek Media']","['Action', 'Adventure', 'Sci-Fi', 'Mecha', 'Military']"
10079,tv,6.71,85600,12.0,2011-04-11,visual_novel,pg_13,True,spring,[],['Doga Kobo'],"['Dentsu', 'Sotsu', 'Marvelous', 'Pony Canyon', 'feng', 'PRA', 'Jumondo']",[],"['Comedy', 'Ecchi', 'Romance', 'Harem', 'School']"
7695,movie,6.85,40181,1.0,2010-07-10,game,pg,True,summer,['Kids'],['OLM'],['Studio Jack'],"['VIZ Media', 'The Pokemon Company International']","['Action', 'Adventure', 'Fantasy']"
12875,tv,7.21,10936,39.0,2012-03-26,novel,pg,True,spring,['Shounen'],['TYO Animations'],"['NHK', 'Nihon Ad Systems']",[],"['Sports', 'Team Sports']"
36817,tv,6.8,51378,12.0,2018-07-05,4_koma_manga,pg_13,True,summer,[],['SILVER LINK.'],"['Sotsu', 'flying DOG', 'Ichijinsha']",['Funimation'],"['Comedy', 'Slice of Life']"
178,tv,7.16,13180,26.0,2003-05-20,manga,g,True,spring,['Shoujo'],['Production Reed'],"['WAO World', 'Studio Jack']","['Discotek Media', 'Geneon Entertainment USA']","['Comedy', 'Romance', 'School']"
9515,ova,6.62,178980,1.0,2011-04-26,manga,r+,True,spring,[],['Madhouse'],['Showgate'],['Sentai Filmworks'],"['Comedy', 'Ecchi', 'Supernatural']"
5220,tv,7.05,19046,24.0,2009-04-06,novel,pg_13,True,spring,[],['Gonzo'],"['NTT Docomo', 'Atelier Musa']",['Funimation'],"['Action', 'Drama', 'Sci-Fi']"
12419,special,7.11,15474,1.0,2012-01-03,original,r,True,winter,[],['Production I.G'],[],[],"['Action', 'Sci-Fi', 'Super Power']"
288,tv,6.75,66740,51.0,2001-01-08,manga,pg,True,winter,['Kids'],['Madhouse'],"['TV Tokyo', 'Yomiko Advertising', 'd-rights']","['Nelvana', 'Discotek Media']","['Action', 'Adventure', 'Comedy', 'Sports']"
483,tv,7.31,7744,24.0,2004-06-25,original,pg_13,True,summer,[],['Bones'],"['TV Asahi', 'Media Factory', 'Victor Entertainment']","['ADV Films', 'Funimation']","['Action', 'Drama', 'Sci-Fi', 'Space', 'Super Power']"
2409,tv,7.44,5581,26.0,1999-04-02,light_novel,pg_13,True,spring,[],['Trans Arts'],['SoftX'],"['Media Blasters', 'Discotek Media']","['Adventure', 'Comedy', 'Fantasy']"
1744,tv,7.3,7990,172.0,2002-04-06,manga,g,True,spring,['Shoujo'],['Studio Hibari'],['Trinity Sound'],['VIZ Media'],"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'School']"
31610,tv,7.16,12952,25.0,2016-04-09,manga,pg_13,True,spring,['Shounen'],"[""Brain's Base""]","['Shogakukan-Shueisha Productions', 'NHK', 'Shogakukan']",['Sentai Filmworks'],"['Comedy', 'Supernatural', 'School']"
327,tv,7.43,5635,26.0,2002-09-30,original,g,True,fall,['Shoujo'],"['Gainax', 'AIC']",[],['ADV Films'],"['Comedy', 'Fantasy']"
19251,special,7.23,10051,1.0,2013-12-25,visual_novel,pg_13,True,fall,['Shoujo'],['A-1 Pictures'],"['Showgate', 'King Records']",[],"['Comedy', 'Romance', 'Idols (Male)', 'Music', 'Reverse Harem', 'School']"
1327,tv,7.41,5900,58.0,1993-11-07,manga,pg_13,True,fall,['Shounen'],['Toei Animation'],[],[],"['Action', 'Comedy', 'Drama', 'Romance', 'Sports', 'School', 'Team Sports']"
1847,special,7.12,14783,1.0,2006-06-30,manga,pg_13,True,spring,['Seinen'],['Shaft'],[],[],"['Comedy', 'Drama', 'Romance']"
33589,tv,7.02,21449,12.0,2016-10-02,original,pg_13,True,fall,[],['Seven Arcs Pictures'],"['KlockWorx', 'Sony Music Communications', 'Glovision', 'King Records']",[],"['Action', 'Drama', 'Martial Arts']"
37338,tv,7.17,12457,24.0,2018-07-04,manga,pg_13,True,summer,['Seinen'],['Madhouse'],"['VAP', 'Half H.P Studio', 'Nippon Television Network', 'Nippon Television Music']",['Sentai Filmworks'],"['Comedy', 'Drama', 'Adult Cast', 'Parody', 'Psychological']"
5978,special,7.06,17867,1.0,2009-05-27,manga,pg_13,True,spring,['Shounen'],"['A-1 Pictures', 'Ordet']",['Aniplex'],['Bandai Entertainment'],"['Comedy', 'Supernatural', 'School', 'Visual Arts']"
873,tv,6.88,34125,26.0,2006-04-06,original,pg_13,True,spring,[],['Bee Train'],"['TV Tokyo', 'Bandai Visual', 'CyberConnect2']","['Funimation', 'Bandai Entertainment']","['Adventure', 'Drama', 'Fantasy', 'Sci-Fi', 'Video Game']"
1668,tv,6.93,28096,52.0,2003-01-06,manga,pg,True,winter,['Shounen'],['Nippon Animation'],"['TV Tokyo', 'Yomiko Advertising', 'd-rights']","['Nelvana', 'Discotek Media']","['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Sports']"
33433,tv,6.75,65366,12.0,2016-10-01,original,r,True,fall,[],['Ajia-Do'],"['Shochiku', 'AT-X', 'Asahi Production', 'flying DOG', 'Tokyo MX', 'i0+', 'Wargaming Japan', 'JTB Entertainment', 'RAY']","['Funimation', 'Crunchyroll']","['Action', 'Historical', 'Military']"
1017,tv,7.12,14658,24.0,1998-10-03,light_novel,pg_13,True,fall,[],['J.C.Staff'],"['Kadokawa Shoten', 'TBS']",['Sentai Filmworks'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Mythology']"
1459,tv,7.46,5210,49.0,1992-02-18,original,r,True,winter,['Shounen'],['Tatsunoko Production'],"['Sotsu', 'Studio Jack']",['Media Blasters'],"['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi', 'Mecha', 'Military', 'Space']"
31636,tv,6.61,183892,12.0,2016-01-08,manga,pg_13,True,winter,['Shounen'],['feel.'],"['Pony Canyon', 'TBS', 'DAX Production', 'BS-TBS', 'Shogakukan', 'Lawson', 'RAY', 'U-NEXT', 'Nichion']",['Funimation'],"['Comedy', 'Gourmet', 'Romantic Subtext']"
3446,movie,6.99,23254,1.0,2008-10-18,game,r,True,fall,[],['Digital Frontier'],"['Sony Pictures Entertainment', 'Capcom']",[],"['Action', 'Horror', 'Sci-Fi']"
29583,special,7.23,9917,1.0,2014-12-25,manga,pg_13,True,fall,['Shounen'],['Production I.G'],[],[],"['Comedy', 'Sports', 'School', 'Team Sports']"
2665,movie,7.55,4449,1.0,1986-03-15,manga,pg,True,winter,"['Kids', 'Shounen']",[],[],[],"['Adventure', 'Comedy', 'Fantasy', 'Mecha']"
2369,tv,7.02,20852,24.0,2007-10-08,light_novel,pg_13,True,fall,[],['Zexcs'],"['Kadokawa Shoten', 'NTT Docomo']",['Nozomi Entertainment'],"['Fantasy', 'Mystery', 'Supernatural']"
10370,tv,6.94,26512,52.0,2011-04-03,manga,pg,True,spring,['Kids'],['SynergySP'],"['TV Tokyo', 'd-rights']",['Nelvana'],"['Adventure', 'Sports']"
18745,ova,7.03,19695,1.0,2013-09-13,manga,pg_13,True,summer,['Josei'],['Madhouse'],['VAP'],[],"['Comedy', 'Slice of Life', 'School']"
33031,tv,7.06,17488,12.0,2016-10-04,web_manga,pg_13,True,fall,[],['Kinema Citrus'],"['TV Tokyo', 'Sotsu', 'AT-X', 'KlockWorx', 'Memory-Tech', 'Studio Mausu', 'DIVE II Entertainment', 'Avex Pictures', ""Children's Playground Entertainment"", 'BS Japan', 'FuRyu']",[],['Sports']
8410,tv,6.91,29754,51.0,2010-04-04,manga,pg,True,spring,['Kids'],['SynergySP'],"['TV Tokyo', 'd-rights']",['Nelvana'],"['Adventure', 'Comedy', 'Sports']"
2761,movie,7.87,3116,1.0,1982-07-10,original,r+,True,summer,[],['Sunrise'],[],['Maiden Japan'],"['Drama', 'Sci-Fi', 'Mecha', 'Space']"
47162,tv,6.87,34345,12.0,2022-04-02,light_novel,r,True,spring,[],['J.C.Staff'],"['Warner Bros. Japan', 'Hakuhodo DY Music & Pictures', 'Egg Firm', 'SB Creative', 'Creek']",[],"['Action', 'Adventure', 'Fantasy']"
39530,ova,7.35,6594,2.0,2019-07-05,manga,rx,False,summer,[],['T-Rex'],['Lune Pictures'],[],['Hentai']
6867,ona,7.0,22147,8.0,2009-11-07,game,pg_13,True,fall,[],"['Bones', 'Bee Train', 'Production I.G', 'Studio 4°C', 'Toei Animation']",['Casio Entertainment'],['Warner Bros. Japan'],"['Action', 'Drama', 'Sci-Fi', 'Military']"
18713,ova,7.11,14719,1.0,2012-11-23,light_novel,pg_13,True,fall,[],['Xebec'],[],[],"['Comedy', 'Sci-Fi', 'Parody']"
34863,tv,7.31,7402,12.0,2018-01-08,game,pg_13,True,winter,[],['Doga Kobo'],"['Marvelous', 'Nitroplus', 'TOHO animation', 'Good Smile Company', 'DMM.com']",['Funimation'],"['Action', 'Comedy', 'Drama', 'Fantasy', 'Slice of Life', 'Historical']"
16385,tv,6.89,31857,12.0,2015-01-11,original,pg_13,True,winter,[],['Seven Arcs Pictures'],"['Aniplex', 'Starchild Records', 'Bandai Namco Games', 'Glovision']",[],"['Action', 'Adventure', 'Fantasy', 'Isekai']"
6098,tv,7.07,16778,12.0,2009-07-07,manga,pg_13,True,summer,['Seinen'],['Studio Comet'],"['Sony Pictures Entertainment', 'Marvelous', 'Lantis', 'Pony Canyon', 'AT-X', 'Delfi Sound']",[],"['Comedy', 'Romance', 'Slice of Life', 'School']"
42391,tv,7.36,6363,25.0,2020-10-13,manga,r,True,fall,[],['Pierrot'],"['TV Tokyo', 'Dentsu', 'Rakuonsha', 'Avex Pictures', 'Daiichi Shokai']",[],"['Comedy', 'Gag Humor', 'Parody']"
15813,movie,7.39,5940,1.0,2013-12-28,manga,g,True,fall,[],['ufotable'],"['Aniplex', 'Starchild Records', 'Tokuma Shoten']",[],['Fantasy']
10703,ova,7.4,5841,1.0,2011-05-30,manga,pg_13,True,spring,['Shounen'],['TMS Entertainment'],[],[],"['Adventure', 'Comedy', 'Mystery', 'Detective']"
40881,movie,7.31,7341,1.0,2020-12-25,game,pg,True,fall,['Kids'],['OLM'],"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'JR East Marketing & Communications']",[],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Strategy Game']"
10479,special,7.35,6491,16.0,2011-06-29,original,pg_13,True,spring,['Shounen'],"['Pierrot', 'Pierrot Plus']",['Opera House'],[],"['Action', 'Comedy', 'Supernatural', 'Childcare', 'Delinquents', 'Mythology', 'School']"
33524,special,6.8100000000000005,43965,1.0,2016-09-26,manga,pg_13,True,summer,['Seinen'],['Studio Deen'],"['TBS', 'DAX Production', 'King Records']",['Sentai Filmworks'],"['Comedy', 'Gag Humor', 'School']"
38383,ona,7.13,13611,1.0,2018-10-01,web_manga,pg_13,True,fall,[],['Nomad'],"['BookLive', 'ibis Capital Partners', 'Global Solutions']",[],"['Comedy', 'Supernatural']"
5774,ova,6.95,24869,2.0,2009-11-27,manga,r+,False,fall,[],['PrimeTime'],['On-Lead'],[],"['Boys Love', 'Comedy', 'Drama', 'Erotica', 'Romance', 'School']"
38256,tv,6.79,48796,13.0,2020-01-05,game,pg_13,True,winter,[],['Shaft'],"['Aniplex', 'Houbunsha', 'f4samurai']",['Aniplex of America'],"['Drama', 'Suspense', 'Mahou Shoujo', 'Psychological']"
2753,movie,7.75,3382,1.0,1991-03-09,novel,g,True,winter,[],['Mushi Production'],"['TV Tokyo', 'Nikkatsu']",[],"['Drama', 'Historical']"
16982,tv,7.03,19052,12.0,2013-04-09,manga,pg_13,True,spring,['Shounen'],['Manglobe'],['TV Tokyo'],['Sentai Filmworks'],"['Comedy', 'Romance', 'Harem', 'Parody']"
9675,ova,6.9,30132,1.0,2010-09-17,manga,pg_13,True,summer,['Shounen'],['Manglobe'],[],['Sentai Filmworks'],"['Comedy', 'Supernatural']"
51381,tv,7.32,7056,12.0,2022-07-03,other,pg_13,True,summer,[],['Shaft'],"['Warner Bros. Japan', 'Good Smile Company', 'KLab', 'Bandai Namco Arts', 'Bandai Namco Filmworks', 'Bandai Namco Music Live']",[],['Action']
28423,tv,6.89,31326,25.0,2015-04-04,manga,pg_13,True,spring,['Shounen'],"[""Brain's Base""]","['Shogakukan-Shueisha Productions', 'NHK', 'Shogakukan']",['Sentai Filmworks'],"['Comedy', 'Supernatural', 'School']"
10659,movie,6.96,23937,1.0,2010-07-31,original,pg_13,True,summer,['Shounen'],['Pierrot'],[],['VIZ Media'],"['Action', 'Comedy', 'Martial Arts', 'Super Power']"
33606,special,7.19,10893,1.0,2016-07-02,manga,pg_13,True,summer,['Shounen'],['Toei Animation'],[],[],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Super Power']"
33299,tv,7.02,19627,13.0,2016-10-02,original,pg_13,True,fall,[],['Sunrise'],"['Broccoli', 'Pony Canyon', 'Bandai Namco Live Creative', 'Sunrise Music', 'Bandai Namco Rights Marketing']",['Ponycan USA'],"['Romance', 'Idols (Male)', 'Music', 'School', 'Showbiz', 'Visual Arts']"
37305,movie,7.45,5095,1.0,2018-10-06,light_novel,pg_13,True,fall,[],['GoHands'],[],['VIZ Media'],"['Action', 'Supernatural', 'Super Power']"
5039,tv,6.89,30960,12.0,2008-10-07,manga,r,True,fall,[],['Madhouse'],['Sony Pictures Entertainment'],['Mill Creek Entertainment'],"['Action', 'Drama', 'Horror', 'Romance', 'Sci-Fi', 'Historical', 'Vampire']"
21521,ova,7.12,13897,2.0,2014-02-21,manga,rx,False,winter,[],['Studio 9 Maiami'],"['D3', 'White Bear']",[],"['Girls Love', 'Hentai', 'School']"
3508,movie,7.16,12023,7.0,2007-07-07,original,r+,True,summer,[],['Studio 4°C'],[],['GKIDS'],"['Action', 'Avant Garde', 'Fantasy', 'Romance', 'Sci-Fi', 'Mecha', 'Music', 'Psychological']"
10336,tv,7.07,16246,21.0,2011-10-15,original,pg_13,True,fall,[],['Gonzo'],"['CBC Television', 'flying DOG', 'Cyclone Graphics']",['Funimation'],"['Action', 'Adventure', 'Sci-Fi']"
37884,ova,7.22,9715,1.0,2018-09-19,manga,r,True,summer,['Seinen'],['Geno Studio'],"['NBCUniversal Entertainment Japan', 'Shueisha', 'Twin Engine']",[],"['Action', 'Adventure', 'Historical']"
10935,special,7.62,3873,2.0,2011-08-24,manga,pg_13,True,summer,[],['AIC Classic'],"['Aniplex', 'AIC', 'Dentsu', 'Fuji TV', 'Magic Capsule', 'Enterbrain', 'Fujipacific Music']",[],"['Drama', 'School']"
40359,tv,6.87,32738,12.0,2020-10-06,novel,pg_13,True,fall,[],['Doga Kobo'],[],['Funimation'],"['Drama', 'Mystery', 'Delinquents']"
9874,ova,7.18,11130,4.0,2008-12-29,game,pg_13,True,fall,[],[],['Maikaze'],[],"['Fantasy', 'Vampire']"
13245,special,7.51,4527,7.0,2012-04-20,manga,pg_13,True,spring,['Shounen'],"['Production I.G', 'M.S.C']",['Nihon Ad Systems'],[],"['Comedy', 'Sports']"
32026,special,7.4,5632,1.0,2016-01-29,manga,pg_13,True,winter,[],['Pierrot'],['Avex Pictures'],[],"['Comedy', 'Gag Humor', 'Parody']"
2174,movie,7.57,4102,1.0,2007-04-28,manga,r,True,spring,[],['TMS Entertainment'],['Toei Animation'],[],"['Action', 'Adventure', 'Romance', 'Martial Arts']"
29163,tv,7.04,17815,13.0,2015-07-07,web_manga,pg_13,True,summer,[],['Gonzo'],['Evil Line Records'],['Funimation'],"['Comedy', 'Slice of Life', 'Showbiz', 'Workplace']"
25647,special,7.27,8059,6.0,2014-09-24,manga,pg_13,True,summer,['Shoujo'],['Pierrot Plus'],['Lantis'],['Sentai Filmworks'],"['Action', 'Comedy', 'Military']"
21189,movie,7.16,11862,1.0,2014-01-10,original,pg_13,True,winter,[],"['Tatsunoko Production', 'Ordet']","['TV Tokyo', 'Avex Entertainment', 'Sotsu', 'Sega', 'Gakken', 'Rakuonsha', 'AT-X', 'Toho', 'DIVE II Entertainment', 'Good Smile Company']",['Sentai Filmworks'],"['Drama', 'Idols (Female)', 'Music']"
3407,tv,6.9,28785,24.0,2008-04-06,original,r,True,spring,[],['Gonzo'],"['Nitroplus', 'Sotsu Music Publishing']",['Funimation'],"['Action', 'Sci-Fi']"
40942,ona,7.5,4570,13.0,2020-04-09,original,g,True,spring,[],['Sunrise Beyond'],"['Sunrise', 'Sotsu']",[],"['Action', 'Sci-Fi', 'Mecha']"
603,tv,7.05,17125,49.0,2004-02-01,original,g,True,winter,['Shoujo'],['Toei Animation'],"['Asatsu DK', 'Asahi Production', 'Asahi Broadcasting']",['4Kids Entertainment'],"['Action', 'Comedy', 'Fantasy', 'Mahou Shoujo']"
1374,tv,7.24,8962,26.0,2005-08-06,manga,pg_13,True,summer,['Shounen'],['OLM'],['Imagine'],"['ADV Films', 'Funimation']","['Adventure', 'Sci-Fi']"
6893,ova,6.9,28737,2.0,2009-10-30,visual_novel,rx,False,fall,[],['PoRO'],['81 Produce'],[],['Hentai']
2201,movie,6.78,48523,1.0,2006-07-15,game,pg,True,summer,['Kids'],['OLM'],['Studio Jack'],"['VIZ Media', 'The Pokemon Company International']","['Action', 'Adventure', 'Drama', 'Fantasy']"
50532,special,7.39,5719,1.0,2022-02-16,manga,pg_13,True,winter,['Shounen'],['Bones'],[],[],"['Action', 'Super Power']"
6712,tv,7.29,7459,13.0,2009-10-05,manga,pg_13,True,fall,[],['Shaft'],"['TV Tokyo Music', 'GANSIS']",[],"['Comedy', 'Romance', 'Supernatural', 'Time Travel']"
42629,ona,7.46,4852,15.0,2018-03-30,original,pg_13,True,winter,[],"['LICO', 'Red Dog Culture House']",[],[],"['Romance', 'Slice of Life']"
16051,tv,7.04,17515,12.0,2013-07-05,light_novel,pg_13,True,summer,[],"['Barnum Studio', 'Project No.9']","['AT-X', 'Warner Bros. Japan', 'KlockWorx', 'Studio Blanc', 'ASCII Media Works']",[],"['Comedy', 'Ecchi', 'Sports', 'School', 'Team Sports']"
23619,ova,7.06,16240,1.0,2014-04-01,light_novel,pg_13,True,spring,[],['Xebec'],['DIVE II Entertainment'],[],"['Comedy', 'Ecchi', 'Parody']"
3269,movie,7.1,14209,1.0,2007-12-22,game,pg_13,True,fall,[],['CyberConnect2'],['Bandai Visual'],"['Funimation', 'Bandai Entertainment']","['Action', 'Fantasy', 'Sci-Fi', 'Video Game']"
10380,ova,7.03,17925,1.0,2011-04-28,visual_novel,rx,False,spring,[],['PoRO'],[],[],['Hentai']
896,movie,6.69,77089,1.0,1990-07-07,manga,pg_13,True,summer,['Shounen'],['Toei Animation'],[],['Funimation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']"
44942,ona,6.64,115948,12.0,2021-06-17,manga,r,True,spring,['Seinen'],['Graphinica'],"['Mainichi Broadcasting System', 'Warner Bros. Japan', 'KlockWorx', 'Coamix', 'Sammy']",[],"['Action', 'Drama', 'Fantasy', 'Mythology']"
8756,ova,7.37,5896,5.0,1998-08-07,manga,pg_13,True,summer,['Shoujo'],['Toei Animation'],[],[],"['Romance', 'Mahou Shoujo', 'Mythology']"
690,tv,7.16,11575,26.0,1997-10-06,manga,r,True,fall,['Shoujo'],['AIC'],['Studio Jack'],"['Tokyopop', 'Maiden Japan']","['Action', 'Drama', 'Horror', 'Mythology', 'Vampire']"
2006,movie,6.9,27971,1.0,1999-03-06,manga,pg,True,winter,['Shounen'],['Toei Animation'],[],[],"['Adventure', 'Comedy', 'Fantasy', 'Strategy Game']"
4415,tv,6.95,23208,13.0,2008-07-08,game,pg_13,True,summer,[],['Production I.G'],['Sega'],['Funimation'],"['Adventure', 'Fantasy']"
10448,ona,7.12,13146,1.0,2011-03-06,original,g,True,winter,[],[],[],[],['Drama']
40485,ova,7.0,19879,12.0,2020-04-08,light_novel,r+,True,spring,[],['Connect'],['Magic Capsule'],[],"['Action', 'Ecchi', 'Fantasy', 'Supernatural', 'Harem', 'Vampire']"
5702,tv,7.1,14068,9.0,2009-01-14,original,pg_13,True,winter,[],['Kyoto Animation'],[],[],"['Action', 'Fantasy', 'Romance', 'Super Power']"
10897,ova,6.72,65408,1.0,2011-09-22,light_novel,pg_13,True,summer,[],['AIC Build'],"['Bushiroad', 'Good Smile Company']",[],"['Comedy', 'Romance', 'School']"
37902,special,7.17,11038,1.0,2018-08-25,manga,pg_13,True,summer,['Shounen'],['Toei Animation'],[],['Funimation'],"['Action', 'Adventure', 'Fantasy']"
4195,ova,7.05,16555,3.0,2009-02-20,manga,r,True,winter,[],['Diomedéa'],['Dream Force'],[],"['Comedy', 'Ecchi', 'School']"
3088,ova,7.17,10994,2.0,2007-12-05,original,pg_13,True,fall,[],['Production I.G'],"['Frontier Works', 'BMG Japan']",[],"['Romance', 'Slice of Life']"
15617,special,7.21,9624,6.0,2012-09-19,light_novel,pg_13,True,summer,['Seinen'],['AIC ASTA'],[],['Sentai Filmworks'],"['Comedy', 'Fantasy']"
38924,tv,6.74,57527,12.0,2020-01-09,visual_novel,pg_13,True,winter,[],['Felix Film'],"['Movic', 'AT-X', 'KlockWorx', 'Good Smile Company', 'Avex Pictures', 'Avex Technologies']",['Funimation'],"['Comedy', 'Slice of Life']"
3210,ova,6.94,23906,2.0,2007-12-21,manga,r+,False,fall,[],['PrimeTime'],"['ANIK', 'On-Lead']",[],"['Boys Love', 'Comedy', 'Erotica', 'Romance']"
5940,tv,6.68,80862,12.0,2009-10-03,light_novel,r+,True,fall,[],['Manglobe'],"['Media Factory', 'AT-X', 'Earth Star Entertainment']",['Funimation'],"['Action', 'Adventure', 'Fantasy']"
37221,tv,6.95,22854,12.0,2018-10-07,original,pg_13,True,fall,[],['Lay-duce'],"['Mainichi Broadcasting System', 'Pony Canyon', 'Half H.P Studio', 'KlockWorx', 'Good Smile Company', 'Tablier Communications', 'Kadokawa', 'Legs', 'Hawkeye']",['Sentai Filmworks'],"['Action', 'School']"
785,ova,7.13,12560,2.0,1991-09-27,other,pg_13,True,summer,[],['Gainax'],['Youmex'],['AnimEigo'],"['Comedy', 'Drama', 'Sci-Fi', 'Historical', 'Mecha', 'Otaku Culture']"
34209,tv,7.02,18000,12.0,2019-01-09,visual_novel,pg_13,True,winter,['Shoujo'],['TMS Entertainment'],"['BS Fuji', 'MAGES.', 'Tokyo MX', 'TV Aichi']",['Funimation'],"['Romance', 'Supernatural', 'Historical', 'Reverse Harem', 'Time Travel']"
