,anime_id,keywords
1443,35015,"['Comedy', 'Slice of Life', 'School']"
1444,42091,"['Action', 'Drama', 'Gore', 'Military', 'Survival']"
1445,48779,['Slice of Life']
1446,20787,"['Action', 'Mystery', 'Sci-Fi']"
1447,13709,"['Action', 'Adventure', 'Gore', 'Samurai']"
1448,1050,"['Adventure', 'Comedy', 'Sci-Fi', 'Gag Humor']"
1449,14511,"['Comedy', 'Slice of Life', 'CGDCT', 'School']"
1450,10798,"['Mystery', 'Supernatural']"
1451,2985,"['Comedy', 'Mystery', 'Supernatural', 'Mythology']"
1452,2596,"['Mystery', 'Sci-Fi', 'Supernatural', 'Psychological']"
1453,666,"['Adventure', 'Drama', 'Fantasy', 'Horror', 'Supernatural', 'Vampire']"
1454,34439,"['Action', 'Sci-Fi', 'Mecha', 'Military', 'School', 'Super Power']"
1455,39576,"['Action', 'Adventure', 'Fantasy']"
1456,25519,"['Drama', 'Fantasy', 'Slice of Life', 'Mahou Shoujo', 'Psychological']"
1457,37403,"['Sports', 'School', 'Team Sports']"
1458,8074,"['Action', 'Ecchi', 'Horror', 'Supernatural', 'Gore', 'Survival']"
1459,1915,"['Action', 'Comedy', 'Drama', 'Mahou Shoujo', 'Super Power']"
1460,32365,"['Action', 'Adventure', 'Fantasy']"
1461,550,"['Action', 'Comedy', 'Fantasy', 'Strategy Game']"
1462,30300,"['Comedy', 'Ecchi', 'Romance', 'Mythology', 'School']"
1463,48375,"['Sci-Fi', 'Supernatural']"
1464,15379,"['Comedy', 'Drama', 'Romance', 'School']"
1465,42340,"['Comedy', 'Fantasy']"
1466,1526,"['Action', 'Adventure', 'Drama', 'Fantasy']"
1467,34279,"['Action', 'Drama', 'Fantasy', 'Romance']"
1468,41619,"['Supernatural', 'Suspense', 'Psychological', 'Super Power']"
1469,33089,"['Adventure', 'Comedy', 'Fantasy', 'Anthropomorphic', 'Iyashikei']"
1470,18497,"['Action', 'Comedy', 'Supernatural', 'Super Power']"
1471,3001,"['Comedy', 'Gourmet', 'Supernatural', 'Anthropomorphic', 'School']"
1472,19951,"['Action', 'Adventure', 'Fantasy']"
1473,6634,"['Action', 'Historical', 'Martial Arts', 'Samurai', 'Super Power']"
1474,10216,"['Comedy', 'Supernatural', 'Gag Humor', 'Mythology']"
1475,31163,"['Action', 'Sci-Fi']"
1476,11371,"['Sports', 'School']"
1477,37407,"['Fantasy', 'Sci-Fi']"
1478,31327,"['Ecchi', 'School']"
1479,35459,"['Action', 'School', 'Super Power']"
1480,5671,"['Slice of Life', 'School', 'Strategy Game']"
1481,39705,"['Action', 'Comedy', 'Sci-Fi', 'Supernatural', 'Parody', 'Super Power']"
1482,20709,"['Action', 'Comedy']"
1483,10163,"['Action', 'Mystery', 'Suspense', 'Super Power']"
1484,23311,"['Action', 'Fantasy', 'Supernatural', 'Mythology']"
1485,4970,"['Action', 'Adventure', 'Gore', 'Samurai']"
1486,28479,"['Action', 'Mystery', 'Detective']"
1487,474,"['Drama', 'Romance', 'Sci-Fi', 'Adult Cast', 'Mecha', 'Military', 'Space']"
1488,39569,"['Drama', 'Romance', 'Supernatural', 'Music', 'Time Travel']"
1489,18229,"['Adventure', 'Sci-Fi']"
1490,50549,[]
1491,16239,"['Action', 'Adventure', 'Fantasy']"
1492,106,"['Drama', 'Romance', 'Love Polygon', 'School']"
1493,35320,"['Fantasy', 'Romance', 'Mahou Shoujo']"
1494,10779,['Hentai']
1495,37870,['Music']
1496,15613,"['Action', 'Fantasy', 'Supernatural', 'Mythology']"
1497,32843,"['Action', 'Sci-Fi', 'Idols (Female)', 'Music']"
1498,41456,"['Action', 'Comedy', 'Fantasy', 'Isekai']"
1499,19021,"['Comedy', 'Romance', 'School']"
1500,33581,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Romance', 'Harem', 'School']"
1501,19285,"['Action', 'Drama', 'Gore', 'Survival']"
1502,33899,"['Drama', 'Idols (Male)', 'Music']"
1503,1824,"['Drama', 'Historical']"
1504,34494,"['Comedy', 'Slice of Life', 'Adult Cast', 'Workplace']"
1505,441,"['Avant Garde', 'Drama', 'Fantasy', 'Girls Love', 'Romance', 'Mahou Shoujo']"
1506,37959,"['Comedy', 'Childcare', 'Iyashikei']"
1507,20815,"['Boys Love', 'Comedy', 'Romance']"
1508,2175,"['Adventure', 'Drama', 'Fantasy']"
1509,8857,"['Comedy', 'Gag Humor', 'School']"
1510,40685,"['Slice of Life', 'CGDCT', 'Iyashikei', 'School']"
1511,34428,"['Action', 'Fantasy', 'Supernatural', 'Isekai', 'Video Game']"
1512,31374,"['Comedy', 'Parody', 'School']"
1513,34161,"['Action', 'Fantasy', 'Supernatural', 'Isekai', 'Video Game']"
1514,38081,"['Military', 'School']"
1515,25157,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Romance', 'Supernatural', 'Harem', 'School']"
1516,76,"['Action', 'Comedy', 'Drama', 'Mahou Shoujo', 'Super Power']"
1517,6768,"['Action', 'Mecha', 'Military', 'Super Power']"
1518,9834,"['Comedy', 'Sci-Fi', 'Gag Humor']"
1519,8460,"['Action', 'Supernatural', 'High Stakes Game', 'Survival']"
1520,209,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Super Power']"
1521,39469,"['Action', 'Comedy', 'Ecchi', 'Supernatural', 'School']"
1522,31289,"['Action', 'Adventure', 'Fantasy']"
1523,36702,"['Action', 'Drama', 'Gore', 'Survival']"
1524,15699,"['Comedy', 'Sci-Fi', 'Parody']"
1525,165,"['Action', 'Drama', 'Mystery', 'Romance', 'Sci-Fi', 'Mecha', 'Music', 'Psychological']"
1526,31297,"['Action', 'Fantasy', 'Horror', 'Gore', 'Psychological']"
1527,15687,"['Comedy', 'School']"
1528,31952,"['Comedy', 'Romance', 'School', 'Visual Arts']"
1529,3342,"['Action', 'Girls Love', 'Horror', 'Sci-Fi', 'Supernatural', 'Gore']"
1530,35789,['Sports']
1531,1096,"['Drama', 'Mystery', 'Sci-Fi', 'Detective', 'Mecha', 'Military']"
1532,3958,"['Comedy', 'Supernatural', 'School', 'Visual Arts']"
1533,9047,"['Action', 'Sci-Fi', 'Super Power']"
1534,33929,"['Action', 'School', 'Super Power']"
1535,41353,"['Action', 'Fantasy', 'Sci-Fi', 'Supernatural', 'Martial Arts']"
1536,539,"['Action', 'Comedy', 'Sci-Fi', 'Space']"
1537,46,"['Drama', 'Historical', 'Samurai']"
1538,14735,"['Adventure', 'Comedy', 'Mystery', 'Detective']"
1539,10711,"['Comedy', 'School']"
1540,22125,"['Comedy', 'Sports', 'School', 'Team Sports']"
1541,22429,"['Hentai', 'Supernatural']"
1542,44248,"['Comedy', 'Fantasy', 'Supernatural']"
1543,330,"['Comedy', 'Drama', 'Ecchi', 'Romance']"
1544,4752,"['Drama', 'Mystery', 'Romance', 'Supernatural', 'Love Polygon', 'Vampire']"
1545,7662,"['Horror', 'Mystery', 'Supernatural']"
1546,7769,"['Comedy', 'Romance', 'Parody']"
1547,4985,"['Action', 'Comedy', 'Drama', 'Sci-Fi', 'Mahou Shoujo']"
1548,11266,['Fantasy']
1549,482,"['Action', 'Comedy', 'Fantasy', 'Strategy Game']"
1550,1092,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Mecha', 'Military', 'Space']"
1551,37441,"['Action', 'Sci-Fi', 'Adult Cast', 'Detective', 'Psychological']"
1552,19669,"['Sports', 'School', 'Team Sports']"
1553,1565,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
1554,1723,"['Drama', 'Romance', 'Supernatural', 'School']"
1555,31326,"['Comedy', 'Ecchi']"
1556,15195,"['Comedy', 'Anthropomorphic', 'Gag Humor', 'Historical', 'Parody']"
1557,2847,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']"
1558,40507,"['Action', 'Adventure', 'Fantasy', 'Harem', 'Isekai']"
1559,3515,"['Action', 'Fantasy', 'Super Power']"
1560,569,"['Comedy', 'Sci-Fi', 'Adult Cast', 'Military', 'Parody', 'Space']"
1561,42282,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Reincarnation', 'Reverse Harem', 'School']"
1562,3848,"['Action', 'Adventure', 'Fantasy']"
1563,20509,"['Action', 'Comedy', 'Fantasy', 'Mahou Shoujo']"
1564,27899,"['Action', 'Fantasy', 'Horror', 'Gore', 'Psychological']"
1565,10298,"['Comedy', 'School']"
1566,1030,['Anthropomorphic']
1567,16273,"['Comedy', 'Romance', 'Slice of Life', 'Gag Humor', 'Iyashikei', 'School']"
1568,40879,"['Slice of Life', 'Idols (Female)', 'Music', 'School']"
1569,3420,"['Drama', 'Fantasy', 'Supernatural', 'Suspense', 'Psychological']"
1570,37936,"['Action', 'Fantasy', 'Historical', 'Martial Arts']"
1571,40870,"['Action', 'Sci-Fi', 'Mecha']"
1572,37986,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem']"
1573,5356,"['Action', 'Sci-Fi', 'Supernatural', 'Super Power']"
1574,14753,"['Romance', 'School']"
1575,7222,"['Action', 'Romance', 'Sci-Fi', 'Mecha', 'Military', 'Music', 'Space']"
1576,3604,"['Comedy', 'Slice of Life', 'CGDCT', 'Iyashikei', 'School', 'Visual Arts']"
1577,3974,"['Action', 'Comedy', 'Sci-Fi']"
1578,5525,"['Action', 'Fantasy', 'Military', 'Mythology']"
1579,19613,"['Action', 'Racing']"
1580,36936,"['Adventure', 'Drama', 'Fantasy', 'Time Travel']"
1581,38002,"['Comedy', 'Gag Humor']"
1582,48760,"['Action', 'Fantasy', 'Isekai']"
1583,36962,['Drama']
1584,24455,"['Adventure', 'Ecchi', 'Fantasy', 'Romance', 'Harem']"
1585,33280,"['Comedy', 'CGDCT', 'Iyashikei', 'Workplace']"
1586,710,"['Comedy', 'Drama', 'Romance', 'Showbiz']"
1587,18523,"['Action', 'Comedy', 'Fantasy', 'Parody']"
1588,13333,"['Slice of Life', 'Music', 'School']"
1589,10805,"['Comedy', 'Supernatural', 'Music']"
1590,7044,"['Comedy', 'Gag Humor', 'Parody', 'School']"
1591,3655,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']"
1592,1974,"['Drama', 'Performing Arts', 'Showbiz']"
1593,5310,"['Action', 'Romance', 'Sci-Fi', 'Mecha', 'Military', 'Music', 'Space']"
1594,33082,['Action']
1595,31665,"['Drama', 'Music', 'Performing Arts', 'School']"
1596,696,"['Comedy', 'Romance', 'Sci-Fi', 'Harem', 'Space']"
1597,40530,"['Drama', 'Romance', 'School']"
1598,34514,"['Action', 'Adventure', 'Fantasy', 'Strategy Game']"
1599,42826,"['Fantasy', 'Romance', 'Slice of Life', 'Isekai', 'Medical']"
1600,36371,"['Drama', 'Sci-Fi', 'Adult Cast', 'Military', 'Space']"
1601,34021,"['Action', 'Adventure', 'Drama', 'Adult Cast']"
1602,35946,"['Action', 'Adventure', 'Fantasy', 'Supernatural']"
1603,14941,"['Sci-Fi', 'Idols (Female)', 'Music']"
1604,9441,"['Gourmet', 'Slice of Life']"
1605,167,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi', 'Mecha']"
1606,2116,"['Action', 'Sports', 'Team Sports']"
1607,1614,"['Action', 'Sports', 'Team Sports']"
1608,35067,"['Comedy', 'Gag Humor', 'Parody']"
1609,156,"['Action', 'Drama', 'Fantasy', 'Romance', 'Super Power']"
1610,28621,"['Mystery', 'Sci-Fi', 'Adult Cast', 'Psychological']"
1611,34277,"['Comedy', 'Ecchi', 'CGDCT']"
1612,6512,"['Comedy', 'Romance', 'Harem']"
1613,855,"['Drama', 'Girls Love', 'Romance', 'School']"
1614,36480,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Adult Cast', 'Historical', 'Isekai', 'Samurai']"
1615,6046,"['Action', 'Adventure', 'Fantasy', 'Military']"
1616,18277,"['Action', 'Ecchi', 'Fantasy', 'Supernatural', 'Harem', 'School', 'Vampire']"
1617,24231,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']"
1618,11359,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Super Power']"
1619,645,['Strategy Game']
1620,442,"['Action', 'Adventure', 'Fantasy']"
1621,35798,"['Action', 'Drama', 'Mystery', 'Detective']"
1622,37341,"['Slice of Life', 'CGDCT', 'Iyashikei']"
1623,15911,"['Comedy', 'Slice of Life', 'CGDCT', 'Gag Humor', 'School']"
1624,15751,"['Action', 'Comedy', 'Fantasy', 'Parody']"
1625,34102,"['Mystery', 'Supernatural', 'School', 'Super Power', 'Time Travel']"
1626,6505,"['Comedy', 'Romance', 'Anthropomorphic']"
1627,36652,"['Adventure', 'Comedy', 'Drama', 'Music', 'School']"
1628,36094,"['Fantasy', 'Slice of Life', 'Iyashikei']"
1629,168,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Super Power']"
1630,39959,"['Comedy', 'Slice of Life', 'School']"
1631,24135,"['Comedy', 'Romance', 'Historical', 'Time Travel']"
1632,42745,"['Comedy', 'Slice of Life', 'Mahou Shoujo']"
1633,1007,"['Comedy', 'Romance', 'Magical Sex Shift', 'Martial Arts']"
1634,30311,"['Comedy', 'Sports', 'Team Sports']"
1635,33513,"['Action', 'Comedy', 'School']"
1636,23673,"['Comedy', 'Romance', 'School']"
1637,36370,"['Drama', 'Sci-Fi', 'Adult Cast', 'Military', 'Space']"
1638,61,"['Action', 'Comedy', 'Fantasy', 'Romance', 'School']"
1639,38480,"['Fantasy', 'Supernatural', 'School', 'Super Power']"
1640,35078,"['Comedy', 'Slice of Life', 'CGDCT', 'Iyashikei']"
1641,33190,"['Drama', 'Sci-Fi']"
1642,7902,"['Comedy', 'Fantasy', 'Parody']"
1643,44059,['Avant Garde']
1644,253,"['Comedy', 'Slice of Life', 'Gag Humor', 'School']"
1645,34712,"['Drama', 'Fantasy', 'Mystery', 'Super Power']"
1646,32915,"['Action', 'Mystery', 'Supernatural']"
1647,1004,"['Drama', 'Romance', 'Slice of Life', 'Pets', 'Psychological']"
1648,290,"['Action', 'Romance', 'Sci-Fi', 'Military', 'Space']"
1649,16732,"['Comedy', 'Slice of Life', 'CGDCT', 'School']"
1650,304,"['Comedy', 'Romance', 'Supernatural']"
1651,36369,"['Drama', 'Sci-Fi', 'Adult Cast', 'Military', 'Space']"
1652,15199,"['Action', 'Mecha', 'Military']"
1653,6572,"['Action', 'Drama', 'Fantasy', 'Romance', 'Supernatural', 'Mahou Shoujo', 'School']"
1654,2216,"['Action', 'Drama', 'Gore', 'Historical', 'Martial Arts', 'Psychological', 'Samurai']"
1655,17535,['Fantasy']
1656,40082,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Adult Cast']"
1657,142,"['Action', 'Drama', 'Mystery', 'Romance', 'Supernatural', 'Mahou Shoujo', 'Mythology', 'Reincarnation']"
1658,34547,"['Adventure', 'Drama', 'Fantasy', 'Historical', 'Military']"
1659,37765,"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'Military', 'Space']"
1660,48414,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
1661,26023,"['Comedy', 'Romance', 'Sci-Fi', 'Parody']"
1662,10153,"['Action', 'Comedy', 'Drama', 'Sci-Fi', 'Mahou Shoujo']"
1663,17187,"['Sci-Fi', 'Adult Cast', 'Detective', 'Mecha', 'Psychological']"
1664,7062,"['Comedy', 'Slice of Life', 'CGDCT', 'Iyashikei', 'School', 'Visual Arts']"
1665,13391,"['Action', 'Sci-Fi', 'Mecha']"
1666,27829,"['Action', 'Sci-Fi', 'Mecha', 'Military']"
1667,37958,"['Comedy', 'Supernatural', 'Mythology']"
1668,129,"['Action', 'Adventure', 'Comedy', 'Drama', 'Supernatural', 'Mythology']"
1669,589,"['Action', 'Adventure', 'Drama', 'Anthropomorphic']"
1670,15793,"['Action', 'Sci-Fi', 'Idols (Female)', 'Music']"
1671,435,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Isekai', 'Mecha']"
1672,25159,"['Comedy', 'Supernatural', 'Harem', 'School']"
1673,9379,"['Comedy', 'Sci-Fi', 'Slice of Life']"
1674,38770,"['Action', 'Comedy', 'Drama', 'Mystery', 'Detective']"
1675,23441,"['Boys Love', 'Comedy', 'Romance']"
1676,48471,"['Sci-Fi', 'Space', 'Vampire']"
1677,8100,"['Action', 'Sci-Fi', 'Psychological']"
1678,4884,"['Adventure', 'Drama', 'Fantasy']"
1679,40853,"['Comedy', 'Sci-Fi']"
1680,1293,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance', 'Sci-Fi']"
1681,37996,"['Comedy', 'Drama', 'Gag Humor', 'School']"
1682,14669,"['Drama', 'Romance', 'Supernatural', 'School']"
1683,12187,"['Comedy', 'Supernatural']"
1684,3358,"['Comedy', 'Drama', 'Childcare', 'Martial Arts']"
1685,376,"['Drama', 'Ecchi', 'Horror', 'Supernatural', 'Gore', 'Psychological']"
1686,1212,"['Action', 'Adventure', 'Sci-Fi', 'Mecha', 'Racing']"
1687,41006,"['Horror', 'Mystery', 'Supernatural', 'Suspense', 'Gore', 'Psychological']"
1688,37869,['Music']
1689,7411,"['Hentai', 'Harem']"
1690,95,"['Action', 'Adventure', 'Drama', 'Romance', 'Sci-Fi', 'Mecha', 'Military', 'Space']"
1691,23701,"['Comedy', 'Romance', 'School']"
1692,8768,"['Romance', 'School']"
1693,30205,"['Sports', 'Crossdressing', 'Team Sports']"
1694,35249,"['Sports', 'Anthropomorphic']"
1695,5029,"['Action', 'Sports', 'Team Sports']"
1696,3225,"['Comedy', 'Slice of Life', 'CGDCT', 'School']"
1697,1240,"['Drama', 'Mahou Shoujo']"
1698,19191,"['Sci-Fi', 'Adult Cast', 'Detective', 'Mecha', 'Psychological']"
1699,345,"['Drama', 'Romance', 'Slice of Life', 'Historical']"
1700,37027,"['Slice of Life', 'Idols (Female)', 'Music', 'School']"
1701,181,"['Action', 'Ecchi', 'Sci-Fi', 'Mecha', 'Space']"
1702,21863,"['Comedy', 'Ecchi', 'Slice of Life', 'Harem']"
1703,6030,"['Action', 'Comedy', 'Ecchi', 'Sci-Fi', 'Super Power']"
1704,1557,"['Action', 'Fantasy', 'Supernatural', 'Historical', 'Mythology']"
1705,30714,"['Comedy', 'Supernatural', 'Detective', 'Vampire']"
1706,18295,"['Action', 'Mecha', 'Space']"
1707,35847,"['Action', 'Sci-Fi', 'Mecha']"
1708,36317,"['Comedy', 'Slice of Life', 'Otaku Culture', 'Workplace']"
1709,36616,"['Action', 'Comedy', 'Supernatural', 'Super Power']"
1710,31552,"['Action', 'Mystery', 'Supernatural']"
1711,189,"['Comedy', 'Ecchi', 'Romance', 'Slice of Life', 'Harem']"
1712,10717,"['Action', 'Sci-Fi', 'Supernatural', 'Super Power']"
1713,4063,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Super Power']"
1714,3613,"['Action', 'Comedy', 'Romance', 'Adult Cast', 'Military']"
1715,2112,['Sports']
1716,2986,"['Comedy', 'Sports', 'Combat Sports', 'School']"
1717,9751,"['Action', 'Ecchi', 'Sci-Fi', 'Military']"
1718,21681,"['Comedy', 'Slice of Life', 'CGDCT', 'Iyashikei', 'Performing Arts', 'School']"
1719,565,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Historical', 'Military']"
1720,18849,"['Drama', 'Slice of Life', 'Supernatural', 'Iyashikei', 'Mythology']"
1721,32871,"['Comedy', 'Sports', 'Team Sports']"
1722,1471,"['Action', 'Comedy', 'Mystery']"
1723,41103,"['Comedy', 'Romance']"
1724,644,"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Visual Arts']"
1725,35658,"['Comedy', 'Sports', 'Team Sports']"
1726,198,"['Action', 'Mystery', 'Adult Cast', 'Super Power']"
1727,6624,"['Action', 'Mystery', 'Romance', 'Suspense', 'Super Power']"
1728,31722,"['Action', 'Adventure', 'Fantasy']"
1729,49200,"['Drama', 'Fantasy', 'Super Power', 'Time Travel']"
1730,22839,"['Slice of Life', 'School']"
1731,16241,"['Comedy', 'Supernatural', 'Gag Humor', 'Mythology']"
1732,3466,"['Adventure', 'Fantasy', 'Psychological']"
1733,13587,"['Adventure', 'Mystery', 'Sci-Fi', 'Supernatural', 'School', 'Super Power']"
1734,10464,"['Comedy', 'Harem', 'Parody', 'School']"
1735,32887,"['Action', 'Adventure', 'Fantasy']"
1736,33221,"['Action', 'Drama', 'Sci-Fi', 'Mecha', 'Military', 'Space']"
1737,407,"['Comedy', 'Drama', 'Mystery', 'Detective']"
1738,44069,"['Adventure', 'Comedy', 'Fantasy', 'Slice of Life', 'Mythology', 'School']"
1739,4080,"['Adventure', 'Comedy', 'Fantasy', 'Isekai', 'Mythology']"
1740,16395,"['Comedy', 'School']"
1741,22763,"['Drama', 'Mystery', 'Supernatural']"
1742,24921,"['Action', 'Sci-Fi']"
1743,1303,"['Action', 'Drama', 'Sci-Fi']"
1744,11531,"['Mystery', 'Supernatural']"
1745,1852,"['Comedy', 'Slice of Life', 'CGDCT', 'Iyashikei', 'School', 'Visual Arts']"
1746,33032,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Adult Cast', 'Historical', 'Isekai', 'Samurai']"
1747,30307,"['Comedy', 'Ecchi', 'Fantasy', 'Romance', 'Anthropomorphic', 'Harem']"
1748,3467,"['Comedy', 'Romance']"
1749,31500,"['Action', 'Military', 'School']"
1750,36934,"['Action', 'Sports', 'Team Sports']"
1751,16774,"['Action', 'Comedy', 'Detective', 'Gag Humor']"
1752,23293,"['Action', 'Adventure', 'Drama', 'Adult Cast']"
1753,851,"['Comedy', 'Delinquents']"
1754,8915,"['Action', 'Mystery', 'Supernatural', 'Detective', 'Historical']"
1755,4886,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Supernatural', 'Mythology', 'Time Travel']"
1756,17121,"['Drama', 'Slice of Life']"
1757,8769,"['Comedy', 'Otaku Culture']"
1758,28881,['Racing']
1759,1132,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Isekai']"
1760,16742,"['Comedy', 'Otaku Culture', 'School']"
1761,21561,"['Adventure', 'Comedy', 'Mystery', 'Supernatural']"
1762,34430,"['Action', 'Drama', 'Mystery', 'Romance', 'Detective', 'Historical']"
1763,2035,"['Drama', 'Romance', 'Slice of Life', 'Historical']"
1764,17247,"['Action', 'Ecchi', 'Fantasy', 'School']"
1765,48590,['Comedy']
1766,36475,"['Action', 'Military', 'Video Game']"
1767,34284,"['Drama', 'Fantasy', 'Slice of Life', 'Mahou Shoujo']"
1768,408,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi']"
1769,147,"['Drama', 'Romance', 'Slice of Life', 'Love Polygon']"
1770,31737,"['Comedy', 'Ecchi', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural', 'Harem', 'School']"
1771,3455,"['Comedy', 'Ecchi', 'Romance', 'Sci-Fi', 'Harem', 'School']"
1772,32869,"['Sports', 'School', 'Team Sports']"
1773,40532,"['Comedy', 'Historical', 'Racing']"
1774,2926,"['Drama', 'Romance', 'School']"
1775,38086,"['Action', 'Fantasy', 'Supernatural']"
1776,6438,"['Adventure', 'Comedy', 'Mystery', 'Detective']"
1777,40974,"['Adventure', 'Comedy', 'Fantasy', 'Isekai']"
1778,23383,['Comedy']
1779,2107,"['Action', 'Adventure', 'Fantasy']"
1780,5764,"['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Isekai']"
1781,35333,"['Action', 'Supernatural', 'Super Power']"
1782,1815,"['Action', 'Fantasy', 'Supernatural', 'Mahou Shoujo']"
1783,191,"['Comedy', 'Romance', 'Slice of Life']"
1784,6381,"['Action', 'Ecchi', 'Sci-Fi', 'Military']"
1785,27525,"['Action', 'Comedy', 'Fantasy', 'Slice of Life', 'Mahou Shoujo']"
1786,1065,"['Drama', 'Romance', 'Slice of Life', 'Sports', 'Love Polygon', 'School', 'Team Sports']"
1787,12231,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Martial Arts', 'Super Power']"
1788,2171,"['Adventure', 'Comedy', 'Mystery', 'Detective']"
1789,38917,"['Comedy', 'Drama', 'Romance', 'Historical']"
1790,389,"['Action', 'Fantasy', 'Sci-Fi', 'Gore', 'Super Power']"
1791,2927,"['Drama', 'Romance', 'School']"
1792,601,"['Avant Garde', 'Comedy', 'Anthropomorphic', 'Psychological']"
1793,38476,"['Slice of Life', 'CGDCT', 'Iyashikei']"
1794,6288,"['Action', 'Sci-Fi', 'Mecha', 'Space']"
1795,540,"['Action', 'Comedy', 'Sci-Fi', 'Harem', 'Space']"
1796,10715,"['Action', 'Sci-Fi', 'Supernatural', 'Super Power']"
1797,1095,"['Drama', 'Detective', 'Mecha', 'Military']"
1798,34445,"['Drama', 'Fantasy', 'Slice of Life', 'Mahou Shoujo']"
1799,396,"['Action', 'Romance', 'Sci-Fi', 'Military', 'Space']"
1800,6172,"['Adventure', 'Mystery']"
1801,42603,"['Action', 'School', 'Super Power']"
1802,25345,"['Fantasy', 'Hentai']"
1803,34104,"['Action', 'Fantasy', 'Isekai', 'Mecha', 'Reincarnation', 'School']"
1804,13055,"['Comedy', 'Ecchi', 'Horror', 'Romance', 'Supernatural']"
1805,1564,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
1806,20457,"['Comedy', 'Romance', 'Supernatural', 'School']"
1807,39392,['Hentai']
1808,36884,"['Comedy', 'Drama', 'Fantasy', 'Military']"
1809,194,"['Adventure', 'Sci-Fi', 'Mecha', 'Military']"
1810,37029,"['Comedy', 'Fantasy', 'Supernatural', 'Mythology']"
