,anime_id,producers
1532,3958,"['Aniplex', 'Sony Music Entertainment', 'Ichijinsha']"
1533,9047,"['Geneon Universal Entertainment', 'Movic', 'AT-X', 'ASCII Media Works']"
1534,33929,[]
1535,41353,"['Sola Entertainment', 'Naver Webtoons']"
1536,539,['Pioneer LDC']
1537,46,"['Fuji TV', 'Sony Music Entertainment']"
1538,14735,[]
1539,10711,['Good Smile Company']
1540,22125,[]
1541,22429,['Pashmina']
1542,44248,"['Aniplex', 'Studio Hibari', 'Lantis', 'Notes', 'Good Smile Film', 'Delightworks']"
1543,330,"['Bandai Visual', 'Lantis']"
1544,4752,"['TV Tokyo', 'Aniplex']"
1545,7662,"['NHK', 'Sogo Vision', 'NHK-BS2']"
1546,7769,"['Genco', 'Marvelous', 'Media Factory', 'AT-X', 'Magic Capsule', 'flying DOG']"
1547,4985,['Aniplex']
1548,11266,['Aniplex']
1549,482,"['TV Tokyo', 'Toei Animation', 'Nihon Ad Systems', 'Konami Cross Media NY']"
1550,1092,['Sotsu']
1551,37441,"['Dentsu', 'Fuji TV', 'Nitroplus', 'Sony Music Entertainment', 'TOHO animation', 'MAGNET']"
1552,19669,[]
1553,1565,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'SoftX', 'Nintendo', 'Studio Jack']"
1554,1723,[]
1555,31326,"['Genco', 'Lantis']"
1556,15195,['Frontier Works']
1557,2847,['Studio Jack']
1558,40507,[]
1559,3515,[]
1560,569,"['VAP', 'Big West', 'King Records', 'Media Rings', 'TV Setouchi']"
1561,42282,['Nichion']
1562,3848,"['Fujipacific Music', 'Shueisha']"
1563,20509,"['Lantis', 'Kadokawa Shoten', 'AT-X', 'DAX Production', 'KlockWorx', 'Tokyo MX', 'Kadokawa Media House']"
1564,27899,"['Marvelous AQL', 'Shueisha']"
1565,10298,[]
1566,1030,"['Daiei', 'Nippon Television Network']"
1567,16273,[]
1568,40879,"['Bushiroad', 'Sunrise Music', 'Kadokawa', 'Bandai Namco Arts']"
1569,3420,"['Bandai Visual', 'Genco', 'Lantis', 'Rakuonsha']"
1570,37936,['bilibili']
1571,40870,"['Mainichi Broadcasting System', 'Pony Canyon', 'Tsuburaya Productions', 'Ultra Super Pictures', 'Memory-Tech', 'Good Smile Company', 'BS11']"
1572,37986,['Sotsu']
1573,5356,"['Lantis', 'Pony Canyon', 'Magic Capsule', 'Bushiroad', 'Showgate', 'Good Smile Company']"
1574,14753,[]
1575,7222,[]
1576,3604,"['Aniplex', 'Lantis', 'TBS', 'Movic', 'Houbunsha']"
1577,3974,"['Aniplex', 'Shogakukan']"
1578,5525,['Ichijinsha']
1579,19613,"['Shochiku', 'Kodansha', 'Ultra Super Pictures', 'Avex Pictures', 'Sammy']"
1580,36936,"['Toho', 'NTT Docomo', 'Nippon Television Network', 'Kadokawa', 'D.N. Dream Partners', 'Sonilude']"
1581,38002,[]
1582,48760,"['Pony Canyon', 'AT-X', 'DAX Production', 'Docomo Anime Store', 'Overlap', 'Crunchyroll', 'Muse Communication', 'MAGNET']"
1583,36962,[]
1584,24455,"['Media Factory', 'Movic']"
1585,33280,['Showgate']
1586,710,"['Frontier Works', 'Pony Canyon', 'TBS', 'Movic', 'Shogakukan']"
1587,18523,"['TV Tokyo', 'Bandai Visual', 'Lantis', 'Barnum Studio', 'Dwango', 'Good Smile Company']"
1588,13333,"['Bandai Visual', 'Dentsu', 'Sotsu', 'Lantis', 'Pony Canyon', 'Showgate', 'Good Smile Company', 'Infinite']"
1589,10805,"['Geneon Universal Entertainment', 'Shogakukan-Shueisha Productions', 'Shogakukan Music & Digital Entertainment']"
1590,7044,[]
1591,3655,"['Square Enix', 'Kinyosha']"
1592,1974,"['TMS Entertainment', 'MediaNet']"
1593,5310,[]
1594,33082,['Square Enix']
1595,31665,"['Lantis', 'Pony Canyon', 'Rakuonsha']"
1596,696,"['TV Tokyo', 'Pioneer LDC']"
1597,40530,"['Pony Canyon', 'APDREAM', 'Bit grooove promotion', 'Dream Shift', 'Bergamo']"
1598,34514,[]
1599,42826,"['Lantis', 'Kadokawa', 'Bit grooove promotion']"
1600,36371,['Shochiku']
1601,34021,"['TMS Entertainment', 'TMS Music']"
1602,35946,"['Aniplex', 'Kodansha']"
1603,14941,['Starchild Records']
1604,9441,"['Pierrot', 'Shueisha']"
1605,167,"['Kadokawa Shoten', 'A-Line']"
1606,2116,"['TV Tokyo', 'Studio Jack', 'CBS']"
1607,1614,['TV Tokyo']
1608,35067,"['TV Tokyo', 'Dentsu', 'Rakuonsha', 'AT-X', 'Avex Pictures', 'Daiichi Shokai']"
1609,156,"['Bandai Visual', 'Kadokawa Shoten', 'd-rights', 'chara-ani.com']"
1610,28621,"['Aniplex', 'Dentsu', 'Fuji TV', 'Kyoraku Industrial Holdings', 'Kansai Telecasting']"
1611,34277,"['Kadokawa Shoten', 'Delfi Sound']"
1612,6512,"['Pony Canyon', 'TBS', 'Movic', 'Flex Comix']"
1613,855,"['Lantis', 'Dwango']"
1614,36480,[]
1615,6046,['Bandai Visual']
1616,18277,"['Movic', 'AT-X', 'Warner Bros. Japan', 'KlockWorx', 'ASCII Media Works', 'Showgate']"
1617,24231,"['Kadokawa Shoten', 'flying DOG', 'Fujimi Shobo']"
1618,11359,[]
1619,645,['Dentsu']
1620,442,"['Aniplex', 'Bandai', 'TV Tokyo Music', 'Shueisha']"
1621,35798,"['Yomiuri Telecasting', 'Toho', 'Nippon Television Network', 'Shogakukan']"
1622,37341,[]
1623,15911,"['Geneon Universal Entertainment', 'Magic Capsule', 'Showgate', 'Houbunsha', 'Exit Tunes']"
1624,15751,"['TV Tokyo', 'Bandai Visual', 'Lantis', 'Barnum Studio', 'Dwango', 'Good Smile Company']"
1625,34102,"['Media Factory', 'flying DOG', 'Asmik Ace', 'Showgate', 'Teichiku Entertainment', 'Hakuhodo DY Music & Pictures', 'Kansai Telecasting', 'BS11', 'Sony PCL', 'Radio Osaka', 'A-Sketch', 'Parco', 'e-notion']"
1626,6505,['SamBakZa']
1627,36652,['NHK']
1628,36094,"['Lantis', 'AT-X', 'Sony Music Communications', 'Kadokawa Media House', 'Kadokawa']"
1629,168,['Yomiko Advertising']
1630,39959,"['Fanworks', 'Imagineer', 'Tencent Penguin Pictures', 'Planet Cartoon']"
1631,24135,['Pony Canyon']
1632,42745,"['Pony Canyon', 'Houbunsha', 'Medicos Entertainment', 'BS11', 'RAY', 'Nichion']"
1633,1007,"['Pony Canyon', 'Fuji TV']"
1634,30311,['Bandai Visual']
1635,33513,[]
1636,23673,"['VAP', 'Yomiuri Telecasting', 'Nippon Television Network']"
1637,36370,['Shochiku']
1638,61,['Kadokawa Shoten']
1639,38480,"['Square Enix', 'Movic', 'AT-X', 'Warner Bros. Japan', 'NBCUniversal Entertainment Japan', 'Kadokawa']"
1640,35078,"['Frontier Works', 'Movic', 'AT-X', 'Grooove', 'Hakuhodo DY Music & Pictures', 'Kadokawa Media House', 'Kadokawa']"
1641,33190,['Visual Arts']
1642,7902,['Studio Moriken']
1643,44059,[]
1644,253,"['Bandai Visual', 'Sotsu']"
1645,34712,"['Bandai Visual', 'Lantis', 'Magic Capsule', 'Hakuhodo DY Music & Pictures', 'Akita Shoten', 'Sony PCL', 'Contents Seed']"
1646,32915,[]
1647,1004,[]
1648,290,"['Bandai Visual', 'WOWOW']"
1649,16732,"['Media Factory', 'Showgate']"
1650,304,"['Bandai Visual', 'Pony Canyon', 'Kodansha', 'Movic', 'Sega', 'Imagine']"
1651,36369,['Shochiku']
1652,15199,"['Bandai Visual', 'Bandai', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners']"
1653,6572,"['Geneon Universal Entertainment', 'ASCII Media Works', 'Showgate']"
1654,2216,"['Geneon Universal Entertainment', 'WOWOW', 'Akita Shoten']"
1655,17535,['Dentsu']
1656,40082,"['Toho', 'Abe Shuuji Jimusho']"
1657,142,['Toei Advertising']
1658,34547,"['Aniplex', 'Mainichi Broadcasting System', 'Kodansha', 'Lucent Pictures Entertainment', 'Hakuhodo DY Music & Pictures', 'Lawson', 'GYAO!', 'Kanetsu Investment', 'Christmas Holly']"
1659,37765,[]
1660,48414,"['Frontier Works', 'Yomiuri Telecasting', 'KlockWorx', 'flying DOG', 'Hakuhodo DY Music & Pictures', 'BS11', 'Kadokawa', 'Bit grooove promotion']"
1661,26023,"['Sotsu', 'Studio Mausu', 'DIVE II Entertainment', 'Avex Pictures']"
1662,10153,['Good Smile Company']
1663,17187,"['Bandai Visual', 'Dentsu', 'Kodansha', 'flying DOG', 'TOHO animation']"
1664,7062,"['Aniplex', 'Lantis', 'TBS', 'Movic', 'Houbunsha']"
1665,13391,"['Toei Animation', 'Kinoshita Koumuten']"
1666,27829,"['Movic', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'ASCII Media Works', 'Showgate', 'GREE']"
1667,37958,"['Pierrot', 'VAP', 'Square Enix', 'AT-X', 'Nippon Columbia', 'Age Global Networks', 'Yomiuri TV Enterprise', 'Kanon Sound', 'RAY']"
1668,129,"['TV Tokyo', 'Dentsu', 'Group TAC']"
1669,589,['TV Asahi']
1670,15793,"['Starchild Records', 'Memory-Tech', 'Dwango', 'Bushiroad', 'Good Smile Company', 'Kinyosha']"
1671,435,['Yomiuri Telecasting']
1672,25159,"['TV Tokyo', 'Sotsu', 'Half H.P Studio', 'Ultra Super Pictures', 'DIVE II Entertainment', 'Avex Pictures']"
1673,9379,"['Starchild Records', 'TBS']"
1674,38770,"['Shogakukan-Shueisha Productions', 'Yomiuri Telecasting', 'Nippon Television Network']"
1675,23441,['Kadokawa Shoten']
1676,48471,"['Shogakukan', 'BS Japan', 'Bandai Namco Arts', 'ADK Marketing Solutions']"
1677,8100,"['Aniplex', 'Starchild Records']"
1678,4884,"['Bandai Visual', 'Animax', 'Bandai Namco Games', 'Atelier Musa']"
1679,40853,"['Dentsu', 'TV Asahi', 'Toho', 'Shueisha', 'Nagoya Broadcasting Network', 'Asahi Broadcasting', 'Shogakukan', 'Abe Shuuji Jimusho', 'Shizuoka Asahi Television']"
1680,1293,"['Kitty Films', 'Fuji TV']"
1681,37996,[]
1682,14669,"['AIC', 'Sotsu', 'Lantis', 'Pony Canyon', 'Movic', 'Delfi Sound', 'Marvelous AQL']"
1683,12187,['Notes']
1684,3358,"['Yomiko Advertising', 'Pony Canyon', 'Half H.P Studio', 'Shueisha']"
1685,376,['VAP']
1686,1212,['Sav! The World Productions']
1687,41006,"['Frontier Works', 'Sotsu', 'MAGES.', 'Tokyo MX', 'Infinite', 'BS11', 'Daiichi Shokai', 'Kadokawa', 'ELF-IN']"
1688,37869,"['Ultra Super Pictures', 'Bushiroad', 'Tokyo MX', 'Good Smile Company', 'HoriPro International', 'Cloud22']"
1689,7411,"['Milky Animation Label', 'MS Pictures']"
1690,95,"['Sotsu', 'Fuji TV']"
1691,23701,[]
1692,8768,['Shueisha']
1693,30205,"['TBS', 'DAX Production', 'chara-ani.com', 'Sony Music Communications', 'King Records', 'NichiNare']"
1694,35249,"['Lantis', 'TOHO animation', 'Kansai Telecasting', 'Cygames']"
1695,5029,"['Avex Entertainment', 'Shogakukan-Shueisha Productions', 'NHK', 'Toho', 'Mainichi Shimbun']"
1696,3225,"['Starchild Records', 'Magic Capsule', 'TV Tokyo Music']"
1697,1240,"['TV Asahi', 'Kodansha']"
1698,19191,"['Bandai Visual', 'Dentsu', 'Kodansha', 'flying DOG', 'TOHO animation']"
1699,345,"['Pony Canyon', 'TBS', 'Toshiba Entertainment', 'Fuji Creative']"
1700,37027,"['Lantis', 'Shochiku', 'Studio Easter']"
1701,181,"['GDH', 'Dentsu', 'Media Factory']"
1702,21863,"['Lantis', 'Magic Capsule', 'Showgate']"
1703,6030,"['Avex Entertainment', 'Lantis']"
1704,1557,"['Sotsu', 'Marine Entertainment']"
1705,30714,[]
1706,18295,"['Aniplex', 'Dentsu', 'Mainichi Broadcasting System', 'Movic', 'Bandai', 'Bandai Namco Entertainment']"
1707,35847,"['Mainichi Broadcasting System', 'Pony Canyon', 'Tsuburaya Productions', 'KlockWorx', 'Ultra Super Pictures', 'Graphinica', 'Docomo Anime Store', 'Fields', 'BS11']"
1708,36317,"['Lantis', 'Half H.P Studio', 'Encourage Films', 'Radio Osaka', 'Kadokawa', 'Muse Communication', 'Bandai Namco Arts']"
1709,36616,[]
1710,31552,[]
1711,189,"['Production I.G', 'TV Tokyo', 'Yomiko Advertising', 'Kodansha']"
1712,10717,"['Bandai Visual', 'Lantis', 'Movic', 'Showgate', 'Hakuhodo DY Media Partners', 'Sony PCL']"
1713,4063,"['Aniplex', 'Movic']"
1714,3613,"['Dentsu', 'Fuji TV', 'Code', 'Asmik Ace', 'ASCII Media Works', 'Sony Music Entertainment', 'Atelier Musa']"
1715,2112,"['Sotsu', 'Pony Canyon']"
1716,2986,"['AIC', 'Square Enix', 'd-rights', 'Studio Tulip', 'KlockWorx', 'flying DOG']"
1717,9751,"['Kadokawa Shoten', 'Nippon Columbia', 'KlockWorx', 'NTT Docomo', 'Sony PCL']"
1718,21681,"['TV Tokyo', 'Avex Entertainment', 'Sotsu', 'Movic', 'AT-X', 'DIVE II Entertainment', 'Bandai Namco Games']"
1719,565,"['Bandai Visual', 'Dentsu', 'TBS', 'Imagica', 'Bandai', 'Toho', 'Culture Publishers']"
1720,18849,[]
1721,32871,[]
1722,1471,[]
1723,41103,"['BS Fuji', 'Hokkaido Cultural Broadcasting', 'Amusement Media Academy', 'Ichijinsha', 'Kanetsu Investment', 'Sonilude', 'Toyo Recording', 'BloomZ', 'AMG Entertainment', 'MediaNet Pictures', 'Christmas Holly', 'Miyazaki Broadcasting', 'C-one']"
1724,644,[]
1725,35658,['Bandai Visual']
1726,198,"['TV Asahi', 'WAO World', 'TAP']"
1727,6624,"['Aniplex', 'Kodansha']"
1728,31722,"['Aniplex', 'Dentsu', 'Kodansha', 'Movic']"
1729,49200,"['Haoliners Animation League', 'bilibili', 'BeDream']"
1730,22839,['The Answer Studio']
1731,16241,[]
1732,3466,['Genco']
1733,13587,['Aniplex']
1734,10464,['AMG MUSIC']
1735,32887,"['Genco', 'Movic', 'Warner Bros. Japan', 'KlockWorx', 'SoftBank Creative', 'MAGES.', 'Hakuhodo DY Music & Pictures', 'FuRyu', 'Imagine']"
1736,33221,[]
1737,407,"['Group TAC', 'Kodansha']"
1738,44069,['bilibili']
1739,4080,[]
1740,16395,['Shueisha']
1741,22763,[]
1742,24921,['Sotsu']
1743,1303,[]
1744,11531,[]
1745,1852,"['Aniplex', 'Lantis', 'TBS', 'Movic', 'Houbunsha']"
1746,33032,['NBCUniversal Entertainment Japan']
1747,30307,"['Genco', 'Studio Hibari', 'TOHO animation', 'Toho Music']"
1748,3467,"['Geneon Universal Entertainment', 'ASCII Media Works', 'Studio Mausu']"
1749,31500,"['Aniplex', 'Half H.P Studio', 'Asmik Ace', 'Graphinica', 'BS11', 'Contents Seed', 'Cromea', 'Akatsuki']"
1750,36934,"['TV Tokyo', 'Warner Bros. Japan', 'NAZ', 'Shueisha', 'Imagine']"
1751,16774,['CoMix Wave Films']
1752,23293,"['TMS Entertainment', 'TMS Music']"
1753,851,[]
1754,8915,"['TV Tokyo', 'Kadokawa Shoten', 'Kadokawa Pictures Japan', 'KlockWorx', 'NTT Docomo', 'Dwango']"
1755,4886,['Atelier Musa']
1756,17121,['The Answer Studio']
1757,8769,"['Aniplex', 'AIC', 'Movic', 'ASCII Media Works', 'Jumondo']"
1758,28881,"['Shochiku', 'Kodansha', 'Ultra Super Pictures', 'Avex Pictures', 'Sammy']"
1759,1132,"['Yomiko Advertising', 'Fuji TV']"
1760,16742,"['TV Tokyo', 'Media Factory', 'MediaNet', 'AT-X', 'DAX Production', 'Sony Music Communications', 'Bushiroad', 'Good Smile Company', 'NichiNare']"
1761,21561,"['Aniplex', 'Dentsu', 'Movic', 'Fuji TV', 'BIGLOBE', 'Kyoraku Industrial Holdings', 'Kadokawa']"
1762,34430,[]
1763,2035,[]
1764,17247,"['Genco', 'Media Factory', 'Kadokawa Shoten', 'Movic', 'AT-X', 'Showgate']"
1765,48590,[]
1766,36475,"['Aniplex', 'Egg Firm']"
1767,34284,"['Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Movic', 'KlockWorx', 'Kadokawa']"
1768,408,"['Sony Pictures Entertainment', 'Square Enix']"
1769,147,"['Lantis', 'Media Factory', 'Age']"
1770,31737,"['Aniplex', 'Animax', 'Movic', 'flying DOG', 'Bandai Namco Entertainment', 'Asahi Broadcasting']"
1771,3455,"['Geneon Universal Entertainment', 'TBS', 'Shueisha']"
1772,32869,[]
1773,40532,"['Lantis', 'AT-X', 'Docomo Anime Store', 'Sammy', 'Kadokawa Media House', 'Kadokawa', 'Bandai Namco Arts', 'Bit Promotion']"
1774,2926,"['Marvelous', 'Pony Canyon', 'Happinet Pictures', '5pb.']"
1775,38086,"['Aniplex', 'Notes', 'Delightworks']"
1776,6438,[]
1777,40974,"['Nippon Columbia', 'Crest']"
1778,23383,['Media Factory']
1779,2107,['Fujipacific Music']
1780,5764,[]
1781,35333,['Tencent Animation & Comics']
1782,1815,"['Geneon Universal Entertainment', 'ASCII Media Works', 'Showgate']"
1783,191,"['TV Tokyo', 'Yomiko Advertising']"
1784,6381,"['AIC', 'Kadokawa Shoten', 'Kadokawa Pictures Japan', 'KlockWorx', 'NTT Docomo']"
1785,27525,"['Lantis', 'Kadokawa Shoten', 'AT-X', 'DAX Production', 'KlockWorx', 'Tokyo MX', 'Kadokawa Media House']"
1786,1065,"['Asatsu DK', 'Fuji TV', 'Toho']"
1787,12231,[]
1788,2171,['Big Bang']
1789,38917,['Tencent Animation & Comics']
1790,389,['Showgate']
1791,2927,"['Bandai Visual', 'Lantis']"
1792,601,"['Starchild Records', 'King Records']"
1793,38476,"['Sotsu', 'AT-X', 'KlockWorx', 'Houbunsha', 'MAGES.', 'BS11', 'DeNA', 'FuRyu']"
1794,6288,"['Bandai Visual', 'Sotsu', 'Mainichi Broadcasting System']"
1795,540,['Pioneer LDC']
1796,10715,"['Bandai Visual', 'Lantis', 'Movic', 'Showgate', 'Hakuhodo DY Media Partners', 'Sony PCL']"
1797,1095,"['Bandai Visual', 'Shochiku', 'Bandai', 'Tohokushinsha Film Corporation']"
1798,34445,"['Dentsu', 'Mainichi Broadcasting System', 'Pony Canyon', 'Movic', 'KlockWorx', 'Kadokawa']"
1799,396,"['Bandai Visual', 'WOWOW']"
1800,6172,[]
1801,42603,[]
1802,25345,['Pink Pineapple']
1803,34104,"['Bandai Visual', 'Genco', 'Lantis', 'AT-X', 'Magic Capsule', 'Q-Tec', 'Hakuhodo DY Music & Pictures']"
1804,13055,"['Lantis', 'Pony Canyon', 'TBS', 'Kodansha', 'BS-TBS']"
1805,1564,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'TV Tokyo Music', 'Studio Jack']"
1806,20457,"['DAX Production', 'flying DOG']"
1807,39392,['Pink Pineapple']
1808,36884,"['Warner Bros. Japan', 'BS Fuji', 'Hakuhodo DY Music & Pictures']"
1809,194,['Bandai Visual']
1810,37029,[]
1811,1251,"['NHK', 'Sogo Vision', 'Streamline Pictures']"
1812,397,"['Bandai Visual', 'WOWOW']"
1813,821,"['OB Planning', 'Fuji TV']"
1814,388,"['TV Tokyo', 'Sotsu', 'Marvelous', 'Delfi Sound']"
1815,1250,"['TV Tokyo', 'Geneon Universal Entertainment', 'Sotsu', 'Victor Entertainment']"
1816,41226,"['Movic', 'AT-X', 'Enterbrain', 'Sammy', 'ABC Animation', 'Kadokawa Media House', 'Kadokawa', 'INCS toenter', 'IMAGICA Lab.']"
1817,6954,[]
1818,37962,"['Bandai Visual', 'Lantis', 'Bandai Namco Games']"
1819,4551,[]
1820,30952,"['Shochiku', 'Kodansha', 'Ultra Super Pictures', 'Avex Pictures']"
1821,7059,"['Rakuonsha', 'Good Smile Company']"
1822,41468,"['Shueisha', 'Twin Engine', 'Bandai Namco Arts', 'FILMONY']"
1823,40746,"['Studio Mausu', 'Suiseisha']"
1824,195,"['Bandai Visual', 'Genco']"
1825,272,['Victor Entertainment']
1826,1888,[]
1827,218,"['Starchild Records', 'Yomiko Advertising', 'Audio Tanaka']"
1828,30901,"['KlockWorx', 'Toranoana', 'AQUAPLUS', 'ensky', 'King Records']"
1829,5150,['Shueisha']
1830,3371,"['Kitty Films', 'Tokuma Shoten']"
1831,44203,"['Nippon Columbia', 'Kanon Sound', 'Crunchyroll SC Anime Fund', 'TMS Music']"
1832,41261,['Lune Pictures']
1833,11239,"['Aniplex', 'Lantis', 'TBS', 'Movic', 'Houbunsha', 'Grooove']"
1834,469,"['WOWOW', 'Frontier Works', 'Kadokawa Shoten', 'Half H.P Studio']"
1835,34176,"['Sotsu', 'Lantis', 'Half H.P Studio', 'Happinet Pictures', 'Infinite']"
1836,12017,[]
1837,35145,[]
1838,22865,"['Genco', 'Showgate']"
1839,4772,"['Production I.G', 'TV Tokyo', 'Media Factory', 'Shochiku', 'Mag Garden']"
1840,9938,"['Media Factory', 'AT-X', 'flying DOG', 'Sony Music Communications', 'Bushiroad', 'Good Smile Company', 'Aoni Entertainment']"
1841,94,"['Sotsu', 'Mainichi Broadcasting System', 'Sony Music Entertainment']"
1842,30321,"['Movic', 'Warner Bros. Japan', 'KlockWorx', 'ASCII Media Works', 'Hakuhodo DY Music & Pictures']"
1843,18465,['Starchild Records']
1844,17269,"['Toei Video', 'Sammy', 'Kinoshita Koumuten']"
1845,7,"['TV Tokyo', 'Bandai Visual', 'Dentsu', 'Victor Entertainment']"
1846,30206,[]
1847,770,['Directions']
1848,38777,[]
1849,34300,"['Tencent Penguin Pictures', 'China Literature Limited']"
1850,908,"['Aniplex', 'Square Enix']"
1851,190,"['Starchild Records', 'Audio Tanaka']"
1852,18041,['TBS']
1853,7645,[]
1854,586,"['Dentsu', 'SKY Perfect Well Think', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment']"
1855,29893,['Shochiku']
1856,17505,"['TV Tokyo', 'Dentsu', 'Avex Pictures']"
1857,32899,"['TBS', 'Kodansha', 'DAX Production', 'Nippon Columbia', 'RAY']"
1858,12149,"['Starchild Records', 'Magic Capsule', 'GANSIS']"
1859,40841,[]
1860,39806,"['Nihon Ad Systems', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha']"
1861,37396,"['The Answer Studio', 'Sound Team Don Juan', 'Tokyo Theatres', 'Haoliners Animation League', 'bilibili']"
1862,256,[]
1863,5251,['Toei Video']
1864,40513,"['Mainichi Broadcasting System', 'Kodansha', 'DMM pictures', 'DMM Music']"
1865,39463,"['Kodansha', 'bilibili', 'Good Smile Film']"
1866,49236,"['Magic Capsule', 'Kadokawa']"
1867,6904,[]
1868,16668,"['Aniplex', 'Dentsu', 'Mainichi Broadcasting System', 'Movic', 'Bandai', 'Bandai Namco Entertainment']"
1869,16444,[]
1870,1425,"['VAP', 'Animax', 'Studio Jack', 'Streamline Pictures']"
1871,13115,[]
1872,6408,"['Lantis', 'Pony Canyon', 'Enterbrain', 'Kadokawa Contents Gate', 'T.O Entertainment']"
1873,10716,"['Bandai Visual', 'Lantis', 'Movic', 'Showgate', 'Hakuhodo DY Media Partners', 'Sony PCL']"
1874,334,['Asahi Broadcasting']
1875,39324,"['Genco', 'Asmik Ace', 'Hobby Japan', 'ZERO-A', 'BS11', 'Muse Communication']"
1876,490,"['Square Enix', 'Starchild Records', 'GANSIS']"
1877,8424,"['Lantis', 'Media Factory', 'AT-X']"
1878,48997,"['TV Tokyo', 'bilibili', 'Cygames', 'Bit grooove promotion', 'Bushiroad Move', 'Music Brains']"
1879,935,"['GDH', 'SKY Perfect Well Think', 'Sotsu Music Publishing']"
1880,48675,"['TV Asahi', 'Kodansha', 'Crunchyroll', 'Kadokawa']"
1881,32494,"['Dentsu', 'Animax', 'Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'Tokyo MX', 'Lawson HMV Entertainment', 'BS11', 'Animatic', 'Techno Sound']"
1882,1120,['Studio Jack']
1883,39592,['Sunrise Music']
1884,8726,"['Pony Canyon', 'TBS', 'Movic', 'Magic Bus', 'Studio Pastoral', 'flying DOG', 'Memory-Tech']"
1885,16201,"['Starchild Records', 'Animax', 'Kodansha', 'KlockWorx', 'GANSIS']"
1886,762,[]
1887,35994,"['Lantis', 'AT-X', 'Kadokawa']"
1888,4596,"['Bandai Visual', 'Mainichi Broadcasting System']"
1889,4015,['Kodansha']
1890,6574,"['Starchild Records', 'Omnibus Japan', 'TV Tokyo Music']"
1891,14749,"['Aniplex', 'Magic Capsule', 'SoftBank Creative']"
1892,39921,['White Fox']
1893,6024,[]
1894,28387,"['Pony Canyon', 'TBS', 'DAX Production', 'Houbunsha', 'TC Entertainment', 'Docomo Anime Store', 'Nichion']"
1895,32175,"['Kadokawa Shoten', 'TBS', 'DAX Production', 'Nippon Columbia', 'Sony Music Communications', 'Lawson', 'NichiNare']"
1896,39730,[]
1897,79,"['Xebec', 'Lantis', 'Memory-Tech']"
1898,1118,['Studio Jack']
1899,15201,"['Bandai Visual', 'Bandai', 'Bandai Namco Entertainment', 'Hakuhodo DY Media Partners']"
1900,3931,['OB Planning']
1901,50160,"['Avex Pictures', 'Shueisha', 'NHK Enterprises']"
1902,37873,[]
1903,16694,"['Lantis', 'Pony Canyon', 'TBS', 'Kodansha', 'BS-TBS']"
1904,16035,"['Bandai Visual', 'Lantis', 'Ichijinsha']"
1905,32836,"['Memory-Tech', 'Bushiroad', 'MAGES.', 'King Records', 'Kinyosha']"
1906,13659,['Aniplex']
1907,12711,"['Showgate', 'King Records']"
1908,384,['Fuji TV']
1909,1520,"['Animax', 'Akita Shoten']"
1910,8190,[]
1911,10075,[]
1912,30413,"['TV Tokyo', 'MediaNet', 'TOHO animation', 'Akita Shoten', '8PAN']"
1913,32870,[]
1914,24031,"['Sotsu', 'Pony Canyon', 'DAX Production', 'Comic Umenohone', 'Mobcast']"
1915,10638,[]
1916,1722,['Square Enix']
1917,34745,"['TV Tokyo', 'Square Enix', 'Lantis', 'Kadokawa Shoten', 'AT-X', 'Magic Capsule', 'Sony Music Communications']"
1918,32792,"['Bandai Visual', 'Sotsu', 'Kadokawa Shoten', 'Asatsu DK', 'Tohokushinsha Film Corporation', 'Nagoya Broadcasting Network']"
1919,238,['Fuji TV']
1920,21573,"['Starchild Records', 'Memory-Tech', 'Bushiroad', 'MAGES.', 'Kinyosha']"
1921,390,"['Marvelous', 'Starchild Records', 'Studio Jack']"
1922,36522,['Tencent Animation & Comics']
1923,49776,"['Pony Canyon', 'Bushiroad', 'Tokyo MX', 'Docomo Anime Store', 'bilibili', 'Micro Magazine Publishing', 'Bushiroad Move', 'Micro House']"
1924,25389,"['Fuji TV', 'Bandai', 'Evil Line Records']"
1925,14829,"['Lantis', 'Kadokawa Shoten', 'AT-X', 'DAX Production', 'KlockWorx', 'Notes', 'Dwango', 'Tokyo MX', 'Docomo Anime Store', 'Kadokawa Media House']"
1926,1589,"['Pony Canyon', 'Fuji TV', 'Sony Music Entertainment', 'Fujipacific Music', 'Fuji Creative']"
1927,5593,"['Atelier Musa', 'Shueisha']"
1928,1729,[]
1929,18393,[]
1930,21085,"['Bandai Visual', 'Lantis', 'Kodansha', 'Movic', 'I Will']"
1931,20977,[]
1932,37150,['Tencent Penguin Pictures']
1933,11785,"['TV Tokyo', 'Avex Entertainment', 'Sotsu', 'KlockWorx', 'Cospa', 'SoftBank Creative', 'Studio Mausu', 'Bulls Eye']"
1934,1681,[]
1935,845,"['Aniplex', 'Ashi Production', 'Sony Music Entertainment']"
