,anime_id,score,scored_by,episodes,sfw,type_movie,type_ona,type_ova,type_special,type_tv,source_Non-Original,source_original,rating_g,rating_pg,rating_pg_13,rating_r,rating_r+,rating_rx,start_season_fall,start_season_spring,start_season_summer,start_season_winter
1806,20457,7,61242,10.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1807,39392,7,11606,2.0,False,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1808,36884,7,33819,12.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1809,194,7,18374,5.0,True,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1810,37029,7,10658,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1811,1251,7,17931,39.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1812,397,7,11164,10.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1813,821,7,16654,1.0,True,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1814,388,7,10849,52.0,True,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
1815,1250,7,43434,26.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1816,41226,7,210724,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1817,6954,7,56344,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1818,37962,8,8075,15.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1819,4551,7,52895,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1820,30952,7,10672,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1821,7059,7,104385,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1822,41468,7,97363,3.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1823,40746,7,62770,8.0,False,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1824,195,7,91117,12.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1825,272,7,37468,26.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1826,1888,7,12948,3.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1827,218,7,18656,26.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
1828,30901,7,42531,25.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1829,5150,7,39004,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1830,3371,8,8053,24.0,True,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1831,44203,7,140299,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1832,41261,7,12334,2.0,False,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1833,11239,7,9561,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1834,469,7,89375,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1835,34176,7,116664,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1836,12017,7,11890,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1837,35145,7,46121,7.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1838,22865,7,79517,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1839,4772,7,9127,1.0,True,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1840,9938,7,23192,12.0,True,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1841,94,7,60882,50.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1842,30321,7,43452,2.0,True,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1843,18465,7,22091,13.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1844,17269,7,29895,1.0,True,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1845,7,7,41673,26.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1846,30206,7,50655,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
1847,770,7,33368,1.0,True,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1848,38777,7,12133,3.0,True,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1849,34300,7,53042,12.0,True,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1850,908,7,33300,3.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1851,190,7,50245,3.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1852,18041,7,30855,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1853,7645,7,10542,49.0,True,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1854,586,7,23615,11.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1855,29893,7,9667,3.0,True,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
1856,17505,7,33049,26.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1857,32899,7,203579,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1858,12149,7,27222,13.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1859,40841,7,19432,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1860,39806,7,24190,24.0,True,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1861,37396,7,85380,3.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1862,256,7,75577,1.0,True,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1863,5251,7,19227,2.0,True,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1864,40513,7,27905,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1865,39463,7,195335,13.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1866,49236,7,21840,1.0,True,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1867,6904,7,13999,1.0,True,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1868,16668,7,74843,12.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1869,16444,7,46044,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1870,1425,7,10715,155.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1871,13115,7,21199,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1872,6408,7,26679,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1873,10716,7,17308,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1874,334,7,20334,76.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1875,39324,7,92120,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1876,490,7,21026,26.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1877,8424,7,119925,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1878,48997,7,53375,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1879,935,7,45292,24.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1880,48675,7,30745,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1881,32494,7,62906,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1882,1120,7,69496,1.0,True,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1883,39592,8,7628,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1884,8726,7,20676,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1885,16201,7,72636,13.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1886,762,7,65655,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
1887,35994,6,272385,16.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1888,4596,7,14230,1.0,True,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1889,4015,7,33987,2.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1890,6574,7,35378,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1891,14749,6,268430,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1892,39921,7,18382,1.0,True,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1893,6024,7,11452,104.0,True,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1894,28387,7,61374,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1895,32175,7,33862,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1896,39730,7,22374,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1897,79,7,130689,24.0,True,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1898,1118,7,107334,1.0,True,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1899,15201,7,43824,1.0,True,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1900,3931,7,12780,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1901,50160,8,5982,26.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1902,37873,7,10382,26.0,True,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1903,16694,7,45588,1.0,True,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1904,16035,7,86050,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1905,32836,7,14004,13.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1906,13659,6,250130,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1907,12711,7,53536,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1908,384,7,168189,13.0,True,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
1909,1520,7,10866,12.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1910,8190,7,14514,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1911,10075,7,23981,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1912,30413,7,14180,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1913,32870,7,11392,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1914,24031,7,50341,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1915,10638,7,31809,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1916,1722,7,42769,26.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1917,34745,7,9716,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1918,32792,7,13571,22.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1919,238,7,26714,42.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1920,21573,7,19910,13.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1921,390,7,52224,26.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1922,36522,7,16661,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1923,49776,7,9459,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1924,25389,7,106896,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1925,14829,7,114643,10.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1926,1589,7,25519,11.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1927,5593,7,28328,4.0,True,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1928,1729,7,9666,5.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1929,18393,7,64509,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1930,21085,7,144961,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1931,20977,7,21971,1.0,True,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1932,37150,7,9211,26.0,True,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1933,11785,7,144010,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1934,1681,7,19027,1.0,True,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1935,845,7,31943,51.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1936,34126,7,48189,11.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1937,38528,7,22909,12.0,True,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1938,30991,7,38980,2.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1939,22433,7,35278,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1940,10714,7,18634,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1941,15109,7,35130,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1942,42894,8,7042,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1943,9745,7,13446,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1944,1563,7,15612,29.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1945,444,7,11916,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1946,50185,7,19271,12.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1947,39292,7,104716,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1948,37975,7,20051,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1949,12293,6,199324,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1950,4581,7,43236,13.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
1951,43683,7,15096,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
1952,43470,7,29449,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1953,246,7,39066,51.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1954,5252,7,24101,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1955,1913,7,17652,5.0,True,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1956,10259,7,15014,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1957,40128,7,49838,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1958,242,7,19651,13.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1959,8197,7,14388,2.0,True,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
1960,2724,7,10369,2.0,True,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1961,4896,7,87890,26.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1962,207,7,22559,13.0,True,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1963,4811,7,10951,2.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1964,3457,6,333809,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1965,5034,7,31372,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1966,1695,7,8428,52.0,True,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
1967,31418,7,15383,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1968,44235,8,7405,12.0,True,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
1969,2829,7,8063,23.0,True,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
1970,37210,6,372389,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1971,8532,7,13884,1.0,True,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1972,39495,7,14458,1.0,True,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1973,8934,7,43766,25.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
1974,48406,7,39641,12.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1975,24365,7,17246,2.0,True,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1976,38333,7,9629,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1977,34299,7,29444,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1978,32245,7,56789,26.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1979,3090,7,12659,2.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
1980,26441,7,61889,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1981,33519,7,14001,1.0,True,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1982,13585,7,31603,11.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1983,6927,7,12618,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1984,411,7,31588,26.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1985,795,7,8773,39.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1986,6676,7,31554,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1987,40435,8,6702,30.0,True,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1988,5713,7,15020,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1989,15959,7,10099,2.0,True,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1990,41361,8,6345,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1991,1965,7,44374,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1992,30868,7,15873,1.0,True,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1993,32686,6,180179,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1994,33520,7,13408,1.0,True,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1995,4214,6,242176,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1996,902,7,68563,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1997,1642,7,15804,51.0,True,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1998,36726,7,111942,12.0,True,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1999,822,7,26033,2.0,True,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2000,40586,6,141851,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
2001,1726,6,160457,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2002,443,7,27977,1.0,True,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2003,32930,7,37494,3.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
2004,465,7,35437,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2005,7762,7,12245,4.0,True,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2006,40372,7,8545,10.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2007,3665,8,6823,28.0,True,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2008,21435,7,12748,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
2009,15863,7,22997,24.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
2010,11761,7,102282,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
2011,37716,7,32604,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
2012,233,7,10764,78.0,True,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
2013,37492,7,45122,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
2014,1034,7,14846,1.0,True,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2015,19195,7,16729,1.0,True,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2016,27655,6,182929,12.0,True,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
2017,24459,7,19815,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
2018,50175,7,77445,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
2019,37804,7,9968,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2020,10321,7,93319,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
2021,709,7,9521,52.0,True,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
2022,7058,7,36322,24.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2023,31771,7,32120,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
2024,2800,7,13222,115.0,True,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
2025,395,7,92618,13.0,True,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2026,17,7,12538,52.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
2027,974,7,38250,1.0,True,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2028,2213,7,11489,61.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
2029,1003,7,13839,3.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
2030,10294,7,25070,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2031,22687,7,109590,13.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
2032,18441,7,56253,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2033,32801,7,84924,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2034,306,7,32721,13.0,True,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
2035,39819,7,28017,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2036,4037,7,17084,1.0,True,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2037,3750,7,8850,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2038,17875,7,21470,2.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
2039,5228,7,17975,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2040,9981,7,43128,25.0,True,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
2041,10681,7,45286,1.0,True,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2042,49,7,25697,5.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2043,4726,7,37236,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2044,38815,7,31451,1.0,True,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2045,33845,7,11953,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2046,2398,7,28662,1.0,True,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2047,12053,7,16803,1.0,True,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2048,3230,7,49637,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
2049,42847,7,8172,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
2050,34152,7,49461,1.0,True,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2051,6896,7,20915,9.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
2052,37822,8,6428,52.0,True,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2053,36796,7,8217,2.0,True,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
2054,1060,7,18659,24.0,True,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2055,6747,7,103506,12.0,True,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2056,39790,7,62556,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
2057,35191,7,10326,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2058,37773,7,9662,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2059,1000,7,9634,42.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
2060,39166,8,5912,1.0,True,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
2061,10350,7,11009,6.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2062,48916,7,8680,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
2063,1356,7,12299,43.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2064,37890,7,16067,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2065,31405,7,84843,12.0,True,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
2066,30740,7,34007,12.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
2067,21797,7,41352,6.0,True,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2068,33558,7,31548,1.0,True,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
2069,32698,7,52388,2.0,True,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2070,459,7,64071,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2071,898,7,84243,1.0,True,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2072,3229,7,51915,13.0,True,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2073,27411,7,15530,1.0,True,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2074,16868,7,30007,1.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2075,13939,7,57108,2.0,True,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2076,1472,7,7985,13.0,True,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
2077,1485,7,7843,35.0,True,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
